,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.676206693661284,-0.0201975627883556,0.0363637810610217,0.0716546256631591,-0.0255155029505094,0,0,0,0,0,0,0.00580229140730467
ETH,0,0,0,0,0,0,-0.035579813517009,-0.330713976213218,0,0,0,0,0,0,0.233659003717176
XRP,0.0934711167465231,0,0,0,0.100380805341991,0,0.043026423669164,0,0.00558587677599799,0.0402654095856716,0,0,0,0,-0.0479305754821575
LTC,0.519380995971756,0,0,0,0.014511303474803,0,0.00262778578946775,0.0172634986014097,0.00158554627117977,0,0,0,0,0,0
DOGE,0,0.11378157778197,0,0.55438762737638,0,0.0097224814081694,0.0860215478575371,0.128193961682271,0.0224971490985496,0,0,0,0,0,0.0362636015660845
DASH,0.0530841967752681,-0.0831888999659137,0,0,0,0,-0.228017513920901,-0.133308501577342,0.0698900754315568,0.0364928821903335,0,0,0,0,0.0175791935669466
XMR,0.4750408367585,0,-0.0965089835990237,0,0,-0.233016006939413,0,0.359334148722445,0,0.0163310546294938,0,0,0,0,0
XLM,0,0,0,0,0.222813431788864,0,0,0,0.0827469056703843,0.0131837613072531,0,0,0,0,0
XEM,0,0,0,0,0,0.239344775331432,0.0951469975114458,0.272554399215844,0,0.166399179618425,0,0,0,0,0
DGB,0.418234532343619,0,0,0,0.0331262662932369,0,0,0,0.112602212302206,0,0,0,0,0,0.087769614207154
BV010082.Index,0,0,0,0,0.008063409952915,0,0,0,0,-0.0202884291443111,0,-0.21818218714939,0,0,-0.0269574986252169
CVIX.Index,-0.0161272703345542,0.0206121182470157,0.0365066527758729,0,-0.0593133626534508,0,0.0042838408443953,0.109898018918051,0,0.0109611483375185,0,0,0,0,0.136506336253236
DXY.Curncy,0,0,-0.00940603516235582,0,0,0,0,0,-0.00337070094910817,-0.00237158857686411,0,0,0,0,-0.00250317540143702
SPX.Index,0,0,0,0,-0.00538334817496035,-0.00350457767918343,0,0,-0.00391603163386937,0,0,0,0,0,-0.126462143799474
VIX.Index,0,0.0141505888260293,-0.0454290218927261,-0.0611646729654027,2.16840434497101e-19,0,-0.0141630673910686,0,-0.103808880821628,0.124077332867248,0,0,0,-2.57513895639434,0
