,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0936654348482753,-0.0494539997795533,0.102142995832478,0.0151437081720216,0.0506870252998588,0,-0.0955038002522638,0,0.0521675307851456,0.140839537179535,0.090603956923012,0,0,0,0,0,0,0
ETH,0,0,0,0,0.090793688020391,-2.16840434497101e-19,0.0147194697498254,0,0.0307850259896635,0,0,0.0478192680412739,0,0.0674861053772616,0.0332076802277042,0,0,0,0,0
BCH,0,0,0,0,0,-8.67361737988404e-19,0,0,0.099628065038553,0,0.144269334945016,0.0712467496191468,0,0.198979513156965,0,0,0,0,0,0
XRP,0,0,0,0,0.0382552561002897,0.0487430220462865,0,0,0.0608329445321108,0,0,0.022496242775236,0,0,0.0645279324039003,0,0,0,0,0
LTC,0,0.258373845568849,-0.0778092773766531,0,0,0,0.0879119375333218,0,0.0757968022642585,0,0,0,0,0,0.0887851486545366,0,0,0,0,0
ADA,0,0,-0.174052891239135,0.0264754326986888,0.22103116142832,0,0.0768769856358645,0,0.0378162309018954,0,0,0,0,0.245334590971583,0.245669651632534,0,0,0,0,0
MIOTA,0,0,0,-0.155477478451757,0.227863672376752,0,0,0.0297675450905901,0.175256767538962,0.153097916672132,-0.0628670427138506,0,0.149317384317505,0,0.223992933008747,0,0,0,0,0
DASH,0,0,0.0723918504039125,0,0.158732822737729,0,0,0,0.0136856937440405,0.0577381642930294,0.0361790531353013,0,0,0.0639668741539634,0.0230642510307298,0,0,0,0,0
XEM,0,0.29214688528615,0,0,0,0.0961563625909653,0.110050611055069,0.00498869451814783,0,0,0,0,0.0670316676684199,0.0567774481232723,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0857376307926768,0.0724693373177761,0.0212914843031055,0,0,0,0.0221304421216616,0.0300322222364752,0.195257868826503,0.0362660911706851,0,0,0,0,0
BTG,0,0,0.511999826857461,0,0,0,0,0,0.0512339964899035,0,0,0,0,0,0,0,0,0,0,0
EOS,0.0683112296828471,0.106877289168051,0,0,0.025464828916925,0,0.0885757042351742,0,0.0631418595495793,0,0,0,0.0328454691065966,0.268377222628067,0.00133221028857966,0,0,0,0,0
XLM,0,0,0,0.0359321385582124,0.107737670912962,0.321228169364036,0.0753456006461145,0,0,0.190091339765828,-0.0156722705189134,0,0,0,0,0,0,0,0,0
NEO,0,0.173301817806761,0,0,0.140802566076608,0.0987493589242178,0,0.0475640014504037,0.0206288506575642,0,0,0.10468829862651,0,0,0.00958578274662534,0,0,0,0,0
ETC,0,0,0.115792127673941,0,0.0679828051933473,0.10836262971114,0.00556657638651288,0,0.060237830606996,0.0253355372015408,0,0.0229428240731001,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0162025009601114,0,0,0,0.017319207945444,0,-0.003008915111353,-0.00816278068296908,0,0,0,0,0,0,0,0.00957927045975857
DXY.Curncy,0,0,-0.00503842860916929,-0.00344411670807633,0,0,0.00315769930436474,0,0,0,-0.00273093932940264,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00108056287676591,-0.000268147358568375,0.000280548311756897,0.00118971191590896,0,0,0.00038240954195195,0,0,0.00161163381584991,0,-6.7762635780344e-21,0,0,0,0,0,-0.0342641255280263
VIX.Index,0,0,0,0,-0.0189437969545013,0,0.0713139848721566,0,0,0,0,0,0,-0.0761657742292859,0,0,0,0,0,0
