,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0227036077012466,7.60900878636801e-05,0,0,0.00338070558363121,0,0.88351283173939,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0276365467975622,0.204548264348999,0.00991016767970626,0,0,0.211867855844575,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00944444773297077,-0.103682502482751,-0.296619720842121,0,0,0,0,0.267164207138853,0,1.1941293169729,0,0,0,0,0,0.0318402896569348
LTC,0,0.337052732571123,0.037248849594215,0,0,0.0851975462415698,0,0.0152631954510626,0.163258774762114,0.383137617128671,0,0,0,0,0.0454997812930917,0,0,0,0,0
DOT,0,0.0129389673522319,0,0.211132094154205,0,0.0393927095079234,0,0.137543757123807,0.135634992135997,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
BCH,0,0,0.111762322920295,0.143701172867205,0,0,0,0.0898846956786923,0,0,0.355938692119287,0,0,0.0889627936484369,0,0,0,0,0,0
BNB,0,0,0.0417778467133104,0.0723164347333217,0,0.0278840745465736,0,0.0473503205185612,0,0,0,0.071724016720264,0,0,0,0,0,0,0,0
ADA,0,0,0.00758225691897391,0.15974684487823,0.0818294654486559,0,0,0,0.139069810895275,0,0,0.235367043016462,0,0,0.158984102534612,0,0,0,0,0
LINK,0,0,0.00264119100274611,0.255533615107954,0.13267009132553,0,0,0,0,0,0,0.0804408901967269,0,0.243262529762239,0,0,0,0,0,0
WBTC,0.578011507811869,0,0,0.0431286663282288,0,0,0,0.0163420722621759,0,0,0,0.00652640869958312,0,0,0,0,0,0,0,0
BSV,0,0,0.0552288149939301,0.0118096451999806,0,0.40467569147777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.454095125895901,0,0,0,0,0.163413283827883,0.183072242748086,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,-0.0504214363625082,0.0527963713185759,0.154419762178471,0.0941751738896436,0,0,0.136692558272728,0,0,-0.0310200004562026,0,0,0,0,0,0,0,0
EOS,0,0,0.235693586164984,0.0518119021758771,0,0.256024072449985,0,0,0.0593506561296741,0,0,0,0,0,0,0,0,0,0,0
XMR,-1.38777878078145e-17,0,0,0.116865776998462,0.0510387483532819,0.0443125263312808,0,0.213296721526238,0,0.157833693513326,0.161888443500966,0,-0.256051575185012,0,0,0,0,0,0,0.005063378104649
BV010082.Index,0,0,-0.00100121807957074,0.0054980784395521,-0.0079720547671823,0,0,0,0,0,0,0.00312174117819785,-0.024242489560716,0,0,0,0,0,0,0
CVIX.Index,0,0,0.078742387555168,-0.0467347552088126,-0.0556189817771245,0,0,0,-0.0379767503426833,0,0.0843540985176351,-0.107653169632678,0,0,0,0,0,0,0,0.272653339957983
DXY.Curncy,-0.033784963753859,0,0,0.00777975695226347,-0.00506816910653674,0.00721142621661954,0,0,0,0,0,-0.000590500851887053,0.00670700166897977,0.00334697463612504,0,0,-0.0196458766187559,0,0,0.013983413094702
SPX.Index,0,0,-8.470329472543e-22,0,0,0.00624393584764021,0,0,0,0,0,0,-0.0274934722405983,0,0,0,0.00670913347080133,0,0,-0.0595952178880571
VIX.Index,0,0,0.0121911217723842,-0.0682600772954963,0,0,0,0.133458433134886,0,0,-0.0359203585013636,-0.0745699963580265,0,0,0,0,0.498075091961348,0,-0.492173810914224,0
