,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0916047048366377,0.0142363366820315,0,0,0,0.0145961571855896,0,0,0.0662648290653056,0.335107696714019,0.00534720921380756,0,0,0,0,0,0
XRP,0,0,0,0.0841131185068549,0.155168129794061,0.140400690537623,0,0,0,0.0523518444760375,0,0,0.0501452611860276,0.0138862941406105,0,0,0,0,0,0
ETH,0,0,0,0.1646137887945,0.124719573921874,0,0,0,0.0127072045098088,0.0653033891931813,0.0754401176649003,0.01168953722042,0,0.167236913941398,0,0,0,0,0,0
BCH,0,0,0,0,0.244157436075391,0.248050721216198,0,0,0.0562286076930568,0.32707769962727,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.17215177774741,0,0,0.490134264315498,0,0,0,0.148301560790396,0,0,0,0,0,0
XLM,0,0,0,0.201690020576656,0.208265842107125,0,0,0,0,0,0.0322337488260722,0.0941698579722915,0,0.0479720332429746,0,0,0,0,0,0
LTC,0,0,0.164879963526543,0.0571945378733507,0.124695810497656,0,0,0,0.00925297441319649,0,0.0744288921545039,0,0.0705345401321031,0.108391276589418,0,0,0,0,0,0
TRX,0,0,0.199251005803238,0.0723143321960281,0,0,0,0,0,0.383771964680798,0,0.107933377161244,0,0,0,0,0,0,0,0
BSV,0,0,0.00204122119056686,0.679401251964092,0,0,0,0,0,0,0,0.0177188732454831,0,0,0,0,0,0,0,-0.0822074888501258
ADA,0,0,0.0940666184763719,0.0923288959912332,0.316557164865878,0,0,0.223109195157706,0,0,0.086340336094795,0,0.0465909660242518,0,0,0,0,0,0,0
MIOTA,0,0,0.0447855329478725,0.218584782422218,0.0527215771924856,0,0,0,0.0491325864517872,0,0,0,0.187364546879302,0.160816103393989,0,0,0,0,0,0
BNB,0,0,0,0.00614888147255343,0.207188074107406,0.0193349136078452,0.214697346180494,0,0,0.158584264068566,0,0,0,0.0138574521417691,0,0,0,0,0,0
XMR,0,0,0.0959118721744181,0.0645174021877092,0,0,0,0,0,0.210042412834259,0,0,0,0.280904127901177,0,0,0,0,0,0
DASH,0,0,0.113639317525155,0,0.297192064668653,0,0,0,0,0,0,0,0.295324885541418,0,0,0,0,0,0,0
XEM,0,0,0,0.122183113810308,0,0,0,0,0,0.236696910191541,0,0,0.136374540231169,0.0343051805162208,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0593519848802704,0,0,0.0132589328835835,0,0.00292209842122052,0,0.013180266450832,0.0479043431791487,0,0,0.0671256748936838,0,0,0,0,-0.0725236911454367
CVIX.Index,0,0,0.0943929527423809,0.0281376776994513,-0.039777956320499,0,0,0,0.00826071615307407,0,0.0254579307404882,-0.097659762351279,-0.0779028978407549,0.0313200153198618,0,0,0,0,0,0.0736840691725795
DXY.Curncy,0,0,0,1.0842021724855e-19,0.00656325873500306,0,0,-0.040753008922493,0.00219511033786305,0.0153336647256796,0,0.00279364037049947,0,0.00163427263399475,0.012423551154699,0.0195163843644732,0,0,0,-0.00233301512767485
SPX.Index,0,0,0,-0.0082634118157689,0,0,0,0,0.00860090208764627,0,0,0,0,0,0,0,0,0,0,-0.127330905460874
VIX.Index,0,0,0,0,0.122271632246217,0,0,0.175672622301537,0.0381415982896394,0,0.0905351460752745,0.0352904683975279,-0.458659202471441,0,0,-0.541459607139405,0,0,-2.85034708179448,0
