,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0371608899033672,5.42101086242752e-20,0.0780446656015331,0,0.0199265478822488,0,0,0.0223952439341473,0.372795051694205,0.0680935760868228,0,0,0,0,0,0,0
ETH,0,0,0,0.122770207029041,0.0995106281766839,0,0,0,0,0,0,0.321905826586488,0.0224028056545732,0.11079530809941,0,0,0,0,0,0
XRP,0,0,0,0.0905856589713324,0.134100377502495,0.169035379172959,0,0,0,0,0,0.0745803394042297,0,0.0151180772771443,0,0,0,0,0,0
BCH,0,0,0,0,0.205102022536804,0,0,0,0,0.44719189719981,0.228644342548306,0,0,0,0.00311865173488459,0,0,0,0,0
EOS,0,0.012906624546378,0,0,0,0,0.124520418709357,0.0203874201934959,0,0.400096472450812,0,0,0,0.174886171718751,0,0,0,0,0,0
XLM,0,0.116327936519448,0,0.192619230302128,0.114819534606897,0,0,0,0,0,0.0372648718308698,0,0.0327133135985456,0.0496915652944636,0,0,0,0,0,0
LTC,0,0.223990602513081,0,0.0441230022931686,0.0909022531905775,0,0,0.00639298616894259,0,0.0119520370178737,0.10468251274125,0.0291458023501408,0,0.104692110486961,0,0,0,0,0,0
BSV,0,0.135673852480257,0,0.30383933041446,0,0,0,0,0.177564121928077,0,0.0952368913927925,0,0.0417253908704167,0,0,0,0,0,0,0
TRX,0,0,0,0.140811084609012,0,0.0232699998816601,0,0.00579395043083843,0,0.288732122909266,0,0.104679829662941,0,0,0,0,0,0,0,0
ADA,0,0.216289646138019,0,0.134646534849261,0.212354624358999,0,0,0,0,0,0.0914400357447603,0.139189066966057,0,0,0,0,0,0,0,0
MIOTA,0,0.138572513000027,0,0.222740094286331,0.0730156616596801,0,0,0.0358777743655703,0,0,0,0.202225217729417,0,0,0,0,0,0,0,0
XMR,0,0.192994824045407,0,0.0310093120194485,0,0,0,0,0,0.215967347880391,0,0,0,0.246521304319376,0,0,0,0,0,0
BNB,0,0.042792532059695,0,0.0319958461557043,0.231496957716892,0.0462556706676703,0.0933396221303576,0.0123361195074436,0,0.133945526599413,0,0,0,0,0,0,0,0,0,0
DASH,0,0.386169502905171,0,0.00217591618932058,0,0,0,0.00426218022735987,0,0,0.0153468060721789,0.29004680427412,0.107784496336929,0,0,0,0,0,0,0
XEM,0,0.0184326373124339,0.0414702130951237,0.126431180648961,0,0,0,0,0.109084909391134,0,0,0.269799226885265,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.022792215311987,0,0,0,0.00237825190004625,-0.105547409966634,0,0.027762454628246,0,0.0535198489081189,0,0.0196242810645144,0,0,0,0,-0.0922923114090514
CVIX.Index,0,0.0548446754175237,0,0.0150335802284243,0,0,0,0.0105570846853653,0,0,0.0242624863113808,-0.0591562870101991,-0.10433057301504,0.0403696905862779,0,0,0,0,0,0.0825370578498568
DXY.Curncy,0,0,0,0,0,0,0,0.00428747088980258,-0.0246989146660737,0,0,0,0,0.00676202927441356,0.00934919154462854,0.0211301870497771,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121250873726677
VIX.Index,0,0,0,0,0.1501554354201,0.024540645579861,0,0.0447726985765532,0.28127881062758,0.014867151061611,0.0900726507144913,-0.514700739932601,0,0,0,0,0,0,-2.95102866078783,0
