,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0450302302895545,0.0290799730721644,0,0.12263122527986,0,0,0,0,0,0.195552758848251,0,0,0.00100029285585749,0,0,0,0,0
ETH,0,0,0.199933237297508,0,0.0393371665603844,0,0,0,0.134663309172228,0.0345721630787461,0.0391480666739204,0.0735766719575353,0,0,0.0363960599373548,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0778841612538763,0.122767206135945,0.011359147675347,0.26231549587829,0,0,0.031171086563845,0,0,0,0,0
BCH,0.298330893293941,0,0,0,0.0367408414904828,0.308945239935923,0,0,0.079253818267885,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.238260341523563,0,0.203568895658897,0,0.0849783663275061,0,0.0406330884883827,0,0.0975447516667083,0.0209019404971555,0,0,0,0.0393689321803266,0,0,0,0,0
LTC,0,0,0.0241873426720405,0.177537493930405,0.0620143301396063,0,0,0,0.232017578608952,0,0.0278308940518146,0.157155342713014,0,0,0.035924281160818,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.303636915131288,0,0,0.21138956577556,0,0.0332527580120014,0,-0.0103164069743291,0.419396861754428,0,0,0,-0.0278794742235311
XLM,0,0.0925890301936531,0.326673878810557,0.0658051780776374,0.0415951733711563,0,-1.73472347597681e-18,0,0.062969659506657,0,0.00955736930644463,0,0.00343436533271452,0,0,0,0,0,0,0
ADA,0,0,0.280121373636713,0.289040570163957,0,0.151488201148416,0,0.128209882715918,0,0,0.0350964864182038,0,0,0,0.0707073164588791,0,0,0,0,0
TRX,0,0,0.300097507306908,0,0,0,0.0585479115327838,0,0.13398352078877,0,0.0342597061300541,0.170172245812608,0.0846825329314961,0,0.0190269263803206,0,0,0,0,0.0318587698376605
BSV,0,0,0,0,0,0.462265315690749,0.0739250931077715,0,0,0,0,0.082473672666817,0,0.0701252314573173,0.0271862185726619,0,0,0,0,0
XMR,0,0,0.114360735763318,0,0,0.127322217775121,0,0,0.0235923305823976,0.0998196869290887,0.0588343378534291,0,0.202404008507294,0,0.0171435892271679,0,0,0,0,0
DASH,0,0.168765572230526,0,0,0,0,0.002649199359331,0.0785101433513478,0.106010970358898,0.0444818867102351,0,0.228994177310288,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0686704331140601,0,0,0,0,0,0,0,0.0731549413472274,0.281247985840294,0,0,0.0436230000269425,0,0,0,0,0
XTZ,0,-1.38777878078145e-17,0.266631303048209,-0.0734037957425241,0,0,0,0.443911693159689,0,0,0,0.259607382790467,0,0.0350462895317418,0,0,0,0,0,0
BV010082.Index,0.0889156392597534,0,0,0.00875170524949048,0.046786165896248,0,0,0,-0.147784862658229,0,0.0352730322966571,0,0,0,0,0,-0.12821381376178,0,0,-0.0396970845205066
CVIX.Index,0,0,0,0,0,0,0,0.121141488964277,-0.123851415112752,0,-0.0139658325233705,0,0,0,-0.0772584031274721,0,0,0,0,0.0603899288307004
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00304322088680654,0,0,0,0,0.0192734804073013,0,0,0,-0.0692516802326623
VIX.Index,0,0,0.563382862229519,0.0781334911360255,0,0,-0.101867226800613,-0.909219330421668,-0.141887796200994,0.425781497424219,0.0639415771683585,0,0,0,0,-0.416582437754062,0.213574926544291,0,-1.53660983363673,0
