,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112858539768036,0,0.0976828247820177,0,0,0,0.0760299114242643,0,0.171259404937414,0,0,0,0,0.185301006236372,0,0,0,0,0
ETH,0,0,0,0,0.0755380413823922,0,0.320757058055404,0,0,0.178713756822114,0,0,0.0638635270174708,0,0,0,0,0,0,0.00998176287183699
XRP,0,0,0,0.161653819069747,0.0453978760972331,0,0.0748108465823678,0,0,0.0847062853525756,0.114141432666701,0,0.0886141204919566,0,0,0,0,0,0,0
BCH,0,0.27308329518104,0,0,0.0551211660658496,0,0.18660108937254,0,0,0,0,0,0.136992679794595,0,0,0,0,0,0,0
LTC,0,0,0,0.148517622426255,0,0,0.252282267616376,0,0,0,0.230853436485527,0,0.0499163976564763,0,0,0,0,0,0,0
BNB,0,0,0,0,0.194443265874633,0,0,0,0,0.0807932311239144,0,0,0.195280908972958,0,0.0921674632631842,0,0,0,0,0
EOS,0,0.285707937807697,0,0.157607176035774,0,0,0,0.0432137187109714,0,0,0.223395905295667,0,0.144571376845431,0,0,0,0,0,0,-0.0188335440025469
BSV,0,0,0,0.371222966960828,0,0,0.0455437242589029,0,0.0477378378965443,0,0,0,0.368592066076593,0,0,0,0,0,0,0.00837325590892693
XLM,0,0,0,0.174301362366008,0,0,0.0211525235881194,0,0,0.0295644885754435,0.314378823717843,0,0.0575977888140558,0,0,0,0,0,0,0
XMR,0.113991427569959,0.148107981689638,0,0,0,0.00926436751723753,0.0914015910324204,0,0,0,0,0,0.0540389843598308,0,0.225607769589722,0,0,0,0,0
ADA,0,0,0,0.126133601701825,0.116819334877202,0,0.10270133174862,0,0,0,0,0,0.38062586092408,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.138033989098129,0.0608195815938534,-0.147636340745851,0.0581934586667975,0.188546144370908,0,-0.00738936921843241,0,0,0.151690850263786,0,0,0,-0.0308629423930644
TRX,0,0,0,3.46944695195361e-18,0,0,0.187609286220291,0.127150383278719,0,0.147559570198188,0.300577882437578,0,0,0,0,0,0,0,0,0
HT,0.164597691993042,0,0,0.087718993479128,0,0.0950424575177076,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
DASH,0.0201799564800186,0,0,0,0.115699803092982,0,0,0.0343690938203219,0,0.174042696994155,0,0,0.105494290042221,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302384806915924,0,0,-0.162867576524463
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.000198001552308754,-0.00223523988360399,0,0,0,0,0,0,0.0587316687100342,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646940424081081,0,0,0,-0.0866825027370081
VIX.Index,0,0,0,0.168378441892996,0,0,0,0,0,0,0,-6.93889390390723e-18,0.113187169185222,0,0,0,0,0,-5.29677080804377,0
