,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.240353136556645,0.00619075810131181,0,0,0,0.0433043171887671,0.0179586340452327,0.00976799803935603,0,0,0,0,0
XRP,0.421998975102379,0,0,0.0871210241886886,0,0,0.0746380238937327,-0.113239858495724,0,0.00385595730449676,0,-0.0814551349453093,0,0,-0.104229499669432
LTC,0.440840907518822,0.0672982321400104,0,0,0.0404556584234641,0.0945112584646613,0,0,0,0.00858918868743524,0,0,0,0,-0.0302700783915171
ETH,0,0,0,0,0,0.734016437348291,0.162307964772547,0,-0.0794642679765109,-0.18196950517121,0,0,0,0,-0.0493917077320533
DASH,0,0,0.523624244823327,0,0,0,-0.0254341951229878,0,0.00822159511749321,0.0414000546001796,0,0,0,0,0
DOGE,0,0.0841170223213705,0.295576438728054,0.0135189826926662,0.0427035113131879,0,0,0,0.00554993564190261,0.0311718760323217,0,0,0,0,0
XLM,-1.0842021724855e-19,0,0.207549204701659,0.0128939079534996,0,0,0,0.12775410150189,-0.0360170805485542,0.0643401097945878,0,0,0,0,-0.111377687887529
XMR,0.0957405064186599,0,0,0,0,0.116271643569598,0,0,0.0148376123381228,0,0,-0.0770973062665056,0,0,-0.0306178044891168
DGB,0.214453836171798,0,0.123577516966204,0,0,0.409738357096852,0.272117343189911,0,0,0.0504051608358938,0,0,0,0,0
XEM,0,0,0,-0.0179149460229821,0.247985278714996,1.03153060685411,0.106696816943898,-0.101834267835669,0.0342942274333515,0,0.549774951284618,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0308320990566969,0,0,-0.0731424859712372,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0107391605144779,-0.0042773072894158,0.00172906202710381,0,0,0,0.00979238670033228,0,0.00553275203005589,0,0.0430795406305245,0,0,-0.0211914549998713
SPX.Index,0,0,0.0252365052888578,0,0,0,0,0,-0.00364010917255129,0,0.00858241276106909,0,0,0,-0.0922467779833927
VIX.Index,0,0,0,0,-0.0496270865072019,0,0,0,-0.0159950902429779,0,0,0,0,-3.87942319698121,0
