,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137210643655375,0.01112333025045,0.165545057838857,0,0,0,0,0,0,0,0.0480609307605166,0,0,0,0,0,0
ETH,0,0,0,0.133458062545168,0,0.0714353895466153,0.128584514364937,0,0,0.0524949751561758,0,0,0,0.132372758785404,0,0,0,0,0,0
XRP,0,0,0,0.130609416533138,0,0.106965622330501,0.0616848500571682,0,0,0,0,0,0.00826788156515463,0.263679631592128,0,0,0,0,0,0
BCH,0,0,0,0,0.251405291999763,0.162083446217438,0.133727525432355,0,0,0,0,0,0,0.0517172689345146,0,0,0,0,0,0
BSV,0,0,0,0.615163548643221,0,0,0.37871017109885,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0921815061094866,0,0.247671951718818,0.0418649569001645,0,0.122859429922131,0,0,0.0553561200305812,0.0986322260352148,0,0,0.114975260506779,0,0,0,0,0,0
EOS,0,0,0,0.190963850982888,0.103799392825204,0.245793707565039,0,0,0,0.0341050242596859,0,0,0,0.149620655117443,0,0,0,0,0,0
BNB,0,0,0,0.182668421870428,0,0.0368779807162885,0,0,0,0,0,0,0,0.30463676384541,0,0,0,0,0,-0.0164288298132117
XTZ,0,0,0,0,0,0,0,0,0,0,0.177602250515253,0.314360225175638,0,0.0859440795968541,0.178237618699395,0,0,0,0,-0.0499613105398195
ADA,0,0,0,0.0931901756672647,0,0.0387954566584104,0.0308223915655188,0,0,0,0,0.22602472910392,0,0.311165071944333,0,0,0,0,0,0
LINK,0,0,0,0.0808087260455755,0,0.314656942911517,0,0,0.20825667321001,0,0,0.0533837235075871,0,0,0.083453610783165,0,0,0,0,0
XMR,0,0,0,0.128021480914437,0,0.16954853155888,0,0,0,0.211570404847259,0.0727710303136058,0,0,0,0,0,0,0,0,0
XLM,0,0,0.185090577708286,0.151835151331819,0,0,-6.93889390390723e-18,0,0.112059023528673,0,0,0.0653728027490891,0,0.12450301902515,0,0,0,0,0,0
TRX,0,0,0.0901115030639427,0.109162542227653,0.0116670491278178,0.00615158662172667,0.237542100688534,0,0,0.26932128639357,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0216046168179876,0.00861058493350742,0.0637646787388293,0,0.243012940302542,0.0554351724268145,0,0,0,0,0.0219355077343138,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0199227267879818,-0.0797810743734954,0,0,0,0,-0.00960540707370735,0,0.0541156436281796,0.0234031327483853,0.0202086460240757,0,0,0,0,-0.154705289547602
CVIX.Index,0,0,0,0,0.0294975296282583,-0.0756798420813579,0,0,0,0,0,0,0,-0.0271704159655705,0,0,0,0,0,0.0776621330361673
DXY.Curncy,0,0,0,0,-0.000106404919587274,0,0,0,-0.00724455956409367,0,0,0.00517107008627464,0,0,0,0,0,0,0,-0.0102530343493982
SPX.Index,0,0,0,0,0.00279611236097384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765196333916222
VIX.Index,0,0,0,0,0.00522158309136856,-0.0394214599203877,0,0,0,0,-0.0107575241186082,0,0,0,0,-1.13810162978722,0.132288776043068,0,-1.69087861671493,0
