,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.590871452041146,0,0.0419027015699158,0.0285711642640746,0.0681428718698494,0,0.029139259800785,0,0,0,0,0
XRP,0.21384056105865,0,0.272036655677126,0.0110820093857706,0,0.00398591630238103,-0.0395196610645373,0,0,0,0.119818203251624,0,0,-0.0787130874639364
LTC,0.411241437698527,0,0,0,0,0,0.0167511894363337,0.0170882981598006,0.0636972343227065,0,0,0,0,0.0185804287888474
DASH,0,0,0,0,0.108715633228806,0,0,0.0648550186244938,0,0,0,0,0,0
XLM,0.338303991738517,0,0.314508027742112,0,0,0,0.0791937786966976,-0.0504322177967963,0,0,0,0,0,0
DOGE,0.508706689292435,0,0,0,0,0,0.0648665194003882,0.033527929714699,0,0,0,0,0,0
XMR,1.42663723273502,0,0,-0.153234421437936,0,0,0,-0.120816151124176,0.0462045572010101,0,0,0,0,-0.12292115507339
XEM,0,0,0,0.0983386337282874,0,0.436693790914021,0,0,0.0639394508820897,0,0,0,0,0
DGB,0.144291969862481,0,0.731456140619388,0,0,0,0,-0.0430597237212026,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0144561229998239,-0.0298331059651915,0.0077022663230547,0,0,0,0,0.0464994046858426
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114918903805126
DXY.Curncy,0,-0.0199791706248776,0,0,0,0,0,-0.0185778422612352,0,0.0985023240292919,0.10198469883285,0,0,-0.0161278760726226
SPX.Index,0,0,0,0,0.00971666609872126,0,0,0,0,0,0,0,0,-0.0948655716215658
VIX.Index,0,-0.0367743148968253,0.139900102416435,-0.0611710726368733,0,0,-0.0951390758027277,0,-0.0375249480932733,0,0.0859297474140119,0,-3.26489343119265,0
