,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0878273069508859,0,0,0.00651336478234118,0.0387945275929772,0,0,0.0716761868352375,0.0840357902450307,0,0.0135374443395939,-8.67361737988404e-19,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.170385723639787,0,0.130841562614334,0.227028350901572,0,0,0,0.0808057869121945,0,0,0,0,0,0,0
XRP,0,0.0799929875750962,0,0,0,0,0.0405713845496394,0.242858698599752,0.158547090474671,0,0,0,0,0,0.0234661659826963,0,0,0,0,-0.00282120907855543
BCH,0,0,0,0,0,0.0530597311075574,0,0.00575408379554599,0.218708397137043,0.274974948429183,0,0.0624225804146001,0.0209413811131525,0,0,0,0,0,0,0
BNB,0,0.173695601325897,0,0,0,0.102173079418914,0,0.0569924974626543,0.049104297321519,0,0,0,0.0627830621154175,0,0,0,0,0,0,0
LINK,0,0.284666066033334,0,0,0.0049913141974052,0,0.075651944522419,0.593724462925826,0,0,0,0,0,0,0,0,0,0,0,-0.17503070297088
DOT,0,0.0868557519920417,0,0,0.207998675565234,0.401670942366422,0,0,0,0,0,-0.400137450749515,0,0.122223305811321,0,0,0,0,0,0
ADA,0,0.180711809651245,0,0.0263987361243829,0,0.175030941222107,0,0,0,0,0,0,0.185157143485287,0,0.0381732395940607,0,0,0,0,0
LTC,0,0.0769337816003367,0,0,0,0,0,0.183692594929093,0,0.113898264962189,0,0.234629126253029,0.0800672976386195,0,0,0,0,0,0,-0.020775930637689
BSV,0,0,0,0.366612048174507,0,0.0683280790228712,0,-8.67361737988404e-19,0.0385166904731042,0,0,0.0489871606879679,0.0326479969511665,0,0,0,0,0,0,0
CRO,0,0.0748688068786729,0,0,0.0849695999897971,0.00515529238681082,0,0,0.145282802732981,0.0769784497539083,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.252506806607339,0,0.0864987797362246,0,0,0.0453886391435741,0.15479378367081,0,0,0,0,0.141587163937742,0,0,0,0,0
XMR,0,0.0987042726238656,0,0,0.077163453324726,0.0685885691445855,0.0315910755147685,0.106640680725032,0,0.437058046608195,0,0,0,0,0,0,0,0,0,0
TRX,0,0.675845219652012,0,0,0,0,0.0698267250860614,0,0,0,-0.22043078707348,0,0.201845774122512,0,0.352217296378839,0,0,0,0,0.445234029159641
XLM,0,0,0,0,0,0.0861813202876903,0.014107513143359,0.231903332436146,0.279919636663419,0,0,0.0322997073206441,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00845799027685189,0,0,0,0.0100537796985159,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.237106220968324,0,0.00881945662393792,0.0356836569759877,-0.00834979103624335,-0.156141092315777,0,0.105797196940874,0,0.00511664036107018,0,0,-0.128576960734062,0,0,0,0,0
DXY.Curncy,0,-0.00274586416536009,0,0,0.015267832405069,0,-0.00840167581330938,0,0.00553332190604911,0,0,0.00379748539873634,-0.00763258375425731,0,0,0,0.0381638964441807,0,0,0.00821987216241007
SPX.Index,0,0,0,0,0,0.0106160282162883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122412736247472
VIX.Index,0,0.268264123602876,0,-0.326360071848658,0,0.0406903250812154,0,-0.408321506126477,0,0,-0.261986214862287,0,0,0.0824764634782994,0,0,0,0,-0.755632350025932,0
