,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0475681172111878,0,0,0,0,0,0.0024040539451674,0,0,0.722422093222722,0,0,0,0,0,0,0
ETH,0,0,0.0143869928983226,0.153512743935455,0,0.304037968291561,0.148391757553483,0,0,-3.46944695195361e-18,0,0,0,0,0.0222576924501187,0,0,0,0,0
XRP,0,0,0,0.0531629631649326,0,0.0682580355939087,0.115921056096372,0,0,0.238197366936428,0,0.408343469279045,0,0,0,0,0,0,0,0
LTC,0.255535760846386,0.269521761580493,0.04797156849577,0,0.0473219059829072,0.19074370058307,0,0.0294155732475351,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.156569153583629,0.121431484436587,0,0.0321774513286456,0.106570216338942,0,0,0,0.325615433257737,0,0,0,0,0,0,0,0,0
LINK,0,0.0555711164967928,0,0.229235359174745,0.162194490736579,0,0.217538773785296,0.107531174033468,0,0.0365599413507699,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00352840375899513,0.0754588556627573,0,0.272044079407964,0,0.0583040808928231,0,0.22499369387232,0,0,0,0,0,0,0,0,0,0
DOT,0,0.131545405246929,0,0.146723631651915,0,0.350029262199396,0,0,0,0,0.0770860301279086,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0126220011895893,0.0824320916874219,0,0.129606204281544,0.111660844834208,0.0203174950524825,0,0.0712926571893098,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0.0659109836578293,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.104798465079982,0.0619354610137898,0.527129163823486,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.166157028398894,0.0537653382853017,0.251344815231445,0.0391773867322782,0,0,0,0.056890585429179,0.0795878033670339,0,0,0,0,0,0,0,0,0
WBTC,0.810046852404932,0,0,0.0159474845279579,0,0,0.00619390530514506,0,0,0.00163984835884545,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.100457373094863,0.0809055037964004,0,0.187035626972689,0,0,0,0,0.0847620932488866,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0631401194731462,0,0.185222162529719,-0.266127551312369,0,0.077623653594795,0,0.26019362001149,0.275722336370617,0,0,0,0,0,0,0,0,-0.105707960002822
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942983190471175
CVIX.Index,0,0,0,0,0,0,0,-0.0454772921055499,0,-0.0384113975270678,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0350967189841422,0,0,0,0.00504033688974416,0,0.00997175359572338,0,0,0,0,0.0040568155930723,0,0,-0.00889684186109704,0,0,0,0,0.0106238984993016
SPX.Index,0,0,0,0,0,-0.00464874575769423,0,0,0,0,0,0,0,0.0146353193585889,-0.00792479327128198,0,0,0,0,-0.124102079807812
VIX.Index,0,-0.102032285091694,0,-0.0335829636870955,0,-0.127233018077092,0,0,0,-0.0265024336262473,0,0,0,0.387830592521911,-0.0653330780689848,0,0,0,-1.65420513551721,0
