,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0708043804645219,0,0,0.0727405921243833,0,0,0.0724913420106092,0.0627344282775893,0,0,0,0,0,0,0,0,0,0,-0.0303528425963822
ETH,0,0,0,0.200616345941819,0.298783819173268,0,0.110397385797401,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0198294897714833
XRP,0,0.155937509350716,0,0,0.011640311493037,0,0.0165653076011861,0.163158001541426,0,0.136772527416679,0.0170851804221078,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0982740337955596,0,0,0.114184297313983,0.244441644394417,0,0.225690054598157,0.0803647514166692,0,0,0,0,0,0,0,0
LINK,0,0.354534281530201,0,0,0,0.0622795648240267,0,0,0,0.621517599113175,0,0,0,0,0,0,0,0,0,-0.0882902866690154
BNB,0,0,0,0,0.17937918878816,0,0.157500962161848,0,0,0,0.196165364116523,0.0270652606657149,0,0.0723162905716868,0,0,0,0,0,-0.0659290406793634
DOT,0,0.278978457166045,0,0,0.321978352741459,0.169936471851898,0,0,0,0,-0.17189188160971,0,0.148986311037015,0,0,0,0,0,0,0
LTC,0,0.212344604669748,0,0,0.0456998244115986,0,0,0,0.213254915466793,0,0,0,0,0,0,0,0,0,0,-0.042613519951095
BSV,0,0,0,0.224797034266372,0,0,0,0.234772882225238,0,0,0,0.0757352277445749,0,0,0,0,0,0,0,-0.0354249418567706
ADA,0,0,0,0,0.295818064980212,0,0,0,0,0,0,0.134276802458155,0,0,0,0,0,0,0,-0.0178214818296892
EOS,0,0,0,0.177995721048014,0.00228175826544538,0,0,0.200914737729561,0,0.060359404750793,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0246708724701666,0.16170277050551,0.0527933846677102,0,0.0190278998117632,0.265294925624547,0.0341930179821616,0,0,0,0,0,0,0,0,0,-0.0368840857903178
TRX,0,0.302696335264325,0,0,0.0167419658720208,0,0.277793043299637,0,0,0,0,0,0,-0.0656463643666927,0,0,0,0,0,0
CRO,0,0.0180454416488328,0,0,0,0.0522749542183547,0,0,0,0,0,0.153451890145602,0,0,0,0,0,0,0,-0.278638845233368
XLM,0,0,0,0,0.075745570214947,0,0,0.108076884186682,0,0.357478047192196,0,0,0,0,0,0,0,0,0,-0.0413593829025524
BV010082.Index,0,0,0,-0.0140735733669703,0,0.00333342545589744,-0.0115047098341986,0.00351725363832685,-2.16840434497101e-19,-0.0036418544422647,0.031233380109579,0.012988599839323,0,0,0,0,0,0,0,-0.00690093110324817
CVIX.Index,0,0.00111980392055619,0,0,0,0,0,0,0.172756859437349,0,0,0,0,0,-0.0961767738788289,0,0,0,0,0.0646187285028265
DXY.Curncy,-0.0227092858164439,0,0,0,0.0048805351388663,0.0135564535131352,-0.0121415533563244,0,0,0,0,0,0,0,0,0,0.0382190150487075,0,0,0
SPX.Index,0,0,0,0,0,0,0.0120440230638266,-0.00720371040742156,0,0,-0.0255398676890638,0,0,0.0513662652541212,0,0,0,0,0,-0.137077681489854
VIX.Index,0,0,0,0,0,0,0,-0.0820423160938903,-0.0604367339838814,-0.222643673211175,0,0,0.130928956337855,-0.23035828224403,0,0,0,0,-0.142845415885562,0
