,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0197290749898197,0.203808712720807,0,0.0216570177536189,0,0,0.0622422985577258,0.0275006166231113,0,0.000569070387581997,0,0,0.0265199672208091,0,0,0,0,0
ETH,0,0,0,0,0.152273123499922,0.100251895464917,0,0,0,0,0.170348429448504,0,0.0206367275329973,0,0.01179124284466,0,0,0,0,0
XRP,0,-0.123050803599543,0,0,-0.0849282470455361,0.272619927533355,0,0.0565230274285084,4.33680868994202e-19,0,0,0,0,0.358383110013307,0,0,0,0,0,0
LTC,0,0,-0.0643892726123882,0,0,0,0.206981132515339,0,0.163464006985929,0,0,0.0995131811747137,0.00947960501492407,0,0,0,0,0,0,0
ETC,0,0.108694368292103,0,0.153146224598207,0,0.114834225875653,0,0,0,0,0,0.0396270835678452,0,0,-0.0115725049324727,0,0,0,0,0
DASH,0,-8.67361737988404e-19,0,0,0.152535834143777,0,0,0,0.264026611180945,0,0,0.0713424980824403,0,0.0486469669120663,0,0,0,0,0,0
XEM,0,0,0,0.0909337080188246,0,0,0,0,0.0515571593721248,0,0,0.0267142403093686,0.169204414332971,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,-0.0193768372679147,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0454143408088829,0,0.290269101552282,0.0764014988392297,0,0,0,0,0,0,0.0600727612394356,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.153331280369666,0,0,0,0,0,0,0.0608207703100117,0,0,0.0528212816013586,0.16978200916048,0.0132762944152,0.0189514906661566,0,0,0,0,0
NEO,0,0,0,0.276654244982129,0.171489200940144,0,0,0,0,0.0227535814324864,0.244135684240894,0,0,0.0212339116136795,0.0459428797575988,0,0,0,0,0
DOGE,0,0,0,0.0423965302875327,0.0564564964322397,0.125983607488138,0.252506369573105,0,0,0,0,0.0133884689299725,0,0.0754420069914803,0,0,0,0,0,0
XLM,0,0,0.533305006406481,0,0,0,0,0,0.255891445626015,0,0,0.0423886734734344,0,0,0.0452359611329755,0,0,0,0,0
DGB,0,0,0.165261023102975,0,-0.145997609960118,0,0,0,0.0212407729163878,0.104089259802107,0,0.0560764574324438,0.355394790406769,0.274922891784458,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0263389788128245,0,0,0.0225221603189026,0,0,0.00503196863568411,0,0.00993779197632618,0,0,-0.00277251673935023,0,0,0,0,0
DXY.Curncy,0,0.00331282817092198,0,-0.00859059779999214,0.0094809815787158,0,-0.00683221672153895,0,0,0.00230281386543516,0.00231746846046465,0.00217547606441465,-0.00489469852050859,0.00174201382027905,-0.00268937161018744,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00157376717562735,0,0,0,0,0,0,0,0.00100154646049875,0,0,0,0,-0.034828476319678
VIX.Index,0,0,0.0626689199393063,0,0,0,0,0,0,0,0,0,0,0.000309193845066068,0,0,0,0,0,0
