,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00418643626580868,0.891291425472031,0,0,0,0,0,1.73472347597681e-18
ETH,0,0,0,0.00438079854615335,0.0423090807194911,0,0.151434565472933,0.0961450055307328,0.14343464414483,0.0817111552373748,0.0383480368929294,0,0.0104241437830469,0.126764099589276,0,0,0,0,0,-0.000438513500758319
ADA,0,0,0,4.33680868994202e-19,0.0681638921266426,0,0,0,0,0.383293437922829,0.0204525679231155,0,0.0304100428968549,0,0,0,0,0,0,0
BNB,0,0.0596118938977405,0,0,0,0.141540730134695,0,0.101084309046653,0.0998119205629184,0,0,0,0.0206490782720005,0.00929804994628339,0.123805880199794,0,0,0,0,0
DOT,0,0.0878841952996861,0.1224410122872,0,0,0,0,0,0.132855617547721,0,0.0399514830827399,0.0733507435298728,0,0,0,0,0,0,0,-0.0617558657619841
XRP,0,0,0,0.150448184167428,0,0,0,0,0,0.187262946850169,0,0.0923445366185844,0,0,0.0360287647485187,0,0,0,0,-0.00906989408209421
LTC,0,0.195989168883535,0,0,0.0250214828560028,0,0,0.00642573312648708,0.356854459870831,0.0513608974150981,0,0,0.00584558404217744,0,0,0,0,0,0,0
LINK,0,0,0,0.0512780411033895,0.0782704317186904,0,0,0,0.327640627489015,0.194510553383368,0.0107462454464109,0.0513596039607031,0.00842842732132015,0,0,0,0,0,0,0
BCH,0,0.21062572358621,0,0.0309406273543313,0,0,0.447386875494313,0.000811387774492803,0,0.0877299374432394,0,0,0.0156433780119853,0,0,0,0,0,0,0
XLM,0,0.101648687615752,0.235791438360181,0.035435512673499,0,0,0,0.213359848894209,0,0,0,0.14040523008808,0,0,0,0,0,0,0,0
UNI,0,0,0.0883625955414014,0,0.305744712511893,0,0,0.152968946897386,0,0,0,0,-0.0535981676000966,0,0.308528505972789,0,0,0,0,0
XEM,0,3.46944695195361e-18,0.161551120997242,0.110964620603297,0.0505086368684542,0,0.0714346254528796,0.0815758408952812,0,0.018861447349847,0.0526749746283693,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,-0.0990657849670333,0.12110973297434,0,0,0.223489538240055,0,-5.42101086242752e-20,0,0,0,0,0.125710919625891,0,0,0,0,-0.0599856754700613
WBTC,0.87409224757431,1.73472347597681e-18,0,0.00924940105808122,0.00437240150666128,0,0,0,0.0303121329658334,0,0.000429592550715481,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0557065216462008,0,0.113831805116304,0,0.0956296965400805,0,0,0.299106532767081,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0306852498073068,0.00617269711462059,-0.012284180216847,-0.0333452911760197,0.0337834682387742,0,0,0,0,-0.0662712067496431,-0.0276157808953524,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00279147721634442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00187101382041456,0,0,0,-0.00330425207921964,0,0,0.00221628787344724,0,0,-0.00169244174568477,-0.00435257399988954,0,0,0,0,0,0,-0.0810715552739657
VIX.Index,-0.00881270808589124,-0.162719478679346,0,-0.036893659189324,-0.00897235165538359,-0.0303771156603491,0,0,0,-0.0953326211158437,0.0292269654984129,0.168289643552399,-0.0902234499226253,0,0,0,0,0,-1.43899952149033,0
