,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190219947815877,-0.0290104094516092,0.0290492554434056,-0.0101206296129281,0,0,0,0.000618809508300759,0.00350321513907818,0,0,0,0,0,0
ETH,0,0,0,0.768908919486055,0.104700282609718,0.0659809359132615,0,-0.0187280843909147,0,0.318200957100775,-0.0356917228233381,0.0132079045750414,0,0,0,0,0,0
XRP,0,0,0,0,0,0.00257113038725664,0,0.0509273455640953,0,0.0694603967059051,-0.0389507825488311,-0.0584925574709007,0,0,0,0,0,-0.082731223127177
LTC,0.539172123425843,0,0,0,0,0,0,0,0,-0.00133067432951288,-0.00181659815306017,-0.00405075784085764,-0.0051018478672657,0,0,0,0,-0.00752294703841428
XMR,0,0,0,-0.435596241538784,0,0,0.362918278244925,0.312666195027774,0,-0.0442076979520534,-0.0303498227618641,-0.0327559492402438,0,0,0,0,0,0
ETC,0,0,0.0810544393918029,0,0.0844224350805966,0,-0.0803785780048436,0,0,-0.101204733070045,0,-0.0069131606313242,0.0702289201913368,0,0,0,0,-0.13317460161976
DASH,0,0,0,0,0.082418150349315,0,0,0.0585832499920622,0,0.052918494595735,-0.0261393355940161,-0.0520427462931089,0,0,0,0,0,0
XEM,0,0,0.202888630409562,0,0.126601286873677,0.147496875676916,0,0,0,0,0.00823099690287491,0.00941206455199491,0,0,-0.107413085166378,0,0,0
DOGE,0,0,0,0,-0.0390305700913328,0,0,0.0392875404753617,0,-0.0121913639955903,-0.00799206372462846,0,0,0,0,0,0,0
XLM,0,0.263748983773842,0.052170667584147,-0.291111844409518,0.0674424550111147,0.126333316307394,0,0.0137612680390852,0,0,-0.0171130521972583,-0.0131793395246054,0.0726657790208622,0,0,0,0,-0.00757052178669355
ZEC,0,0,-0.710372877274499,0,0,0,-1.05831787155642,-0.404647200375042,0,0,0,0,0,0,-0.860882931314704,0,0,0.123894133411651
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0385455822359095,0,0,0,0.0289895005436953,0,0,-0.00267343066782834,0,0.0160842020742972,0,0,0,0,0,-0.0869669955834379
CVIX.Index,0,0,0,0,0,0,0,-0.0747498792909082,0,-0.0121448512315456,-0.0114738005024969,0,0,0,0,0,0,0.190269634854801
DXY.Curncy,0,0,-0.0103808242824207,0,0,0.00281303115272512,0,0.00794014005542847,0,-0.00721581350732436,0,0.000690220879805374,0,0,0,0,0,-0.0242865819204976
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00452232410826549,0,0,0,0,0,-0.0446802969278366
VIX.Index,0,-0.0210959087537222,0,0,-0.123258742930122,0.0458121989164197,0,0.023732446502334,0.203216669314322,-0.196936848437661,-0.0249342557808365,0.0817120820439636,-0.0654035098631341,-0.887520324873603,0.373552474554363,0,0,0
