,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0316382841674294,0.016570104078852,0,0,0,0,0,0,0.0222917539559541,0.508400428971731,0,0,0,0,0,0
ETH,0,0,0.138454692114462,0.020320586244865,0.111694774270464,0.081134464034188,0.0739422675737005,0.0381669201956597,0,0,0,0,0.120533197847118,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0427342177764456,0.113651136553776,0.0349969659348867,0,0,0.217317265094767,0.0797345681545169,0,0,0,0,0,0,0,0,0
BCH,0,0,0.225322669546059,0,0.0707049541593573,0,0,0,0,0,0.468624676901238,0,0,0,0,0,0,0,0,0
LINK,0,0,-0.0684495850385803,0.147881348598491,0,0.178838443898232,0.257264725928639,0.157826799222339,0,0,0,0,0.204875818243905,0,0.162120352364739,0,0,0,0,-0.136724398552505
LTC,0,0.0742423263757088,0,0.00833365949005322,0.0288958700926851,0,0.0324975480855197,0,0,0,0.317175954155509,0,0,0,0,0,0,0,0,-0.0252197861074763
DOT,0,0.247228101180059,0.194316242307912,0,0.262756839902193,0.0750138810860559,0,0,0,-0.127511853391818,0.111837437787025,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.112871309076645
ADA,0,0,0.064961335690211,0.0594469547579938,0.373362365247807,0,0,0,0.0117584555017289,0.0774015176664234,0,0,0.0783405683249711,0,0,0,0,0,0,0
BNB,0,0,0.0499240020016293,0.0605691853721749,0.100048141746761,0.0735313124531127,0,0.0230189024680616,0,0,0,0,0.163067289220981,0,0,0,0,0,0,0
XLM,0,0,0.58956830897536,0,0.165930013546727,0,0,0,0,0,0,0,0,0,0.0330736473298331,0,0,0,0,0
BSV,0,0,0.210172144078959,0.367949138118374,0.0513662534794707,0.0721886456389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.164487882796572,0.0707377567992799,0.019638569605455,0.0189524380249819,0,0,0,0.0633884235948663,0.276526596627911,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.202792761094956,0,0,0,0.115528447809937,0.0524153303550977,0.203997722683043,0,0,0,0,0,0,0,0,0
WBTC,0.406059860763582,0,0,0,0,0.0229896376048751,0.0494732575892455,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.163826118007086,0,0.0803549920332401,0,0,0,0,0.0562979107115897,0.264192043433033,0,0.0562359819177292,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0232447607413067,0,0,-0.00367907101321784,0,0,0.0180567258413076,0,0,0,0,0,0,-0.011776052544195
CVIX.Index,0,0,0.0530902817639312,0,0,-0.0298431483566458,0,3.46944695195361e-18,0,-0.157235298838588,0.146256715259996,0,0,-0.16598956882792,0,0,0,0,0,0.0731753049748793
DXY.Curncy,-0.0476574556585024,0,0,0,0,0,-0.00450439946203699,0.00817217641434728,0.0202965091910474,-0.00277975205327852,0,0.00681548827799798,0,0,-0.00391702493951626,0,0,0,0,0.0274692871839633
SPX.Index,0,-0.0612517518316369,0.0119523103892948,0,0,0,0,0.0311971587061558,0,0,0,-0.0176172965598416,0.035688029963399,0,0,0,0,0,0,-0.170061019174446
VIX.Index,0,0,0,0.130322576304719,-0.266775237666747,0,-0.0779487248404862,0,0,-0.0233478165466319,0,0,0.0972135236223287,0,0,0,0,0,-1.83165078800329,0
