,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148351742154026,0,0.00765620210236805,0.0900801454799006,0.0770830644271345,0.0251903003484356,0.0204624700856303,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.163373771277567,0.160622282326855,0.203162751737106,0,0,0,0.0796971126716311,0.0346081065277475,0,0,0,0.00821606621448988,0,0,0,0,0
XRP,0,0,0,0.0974334732287329,0.0822572444465604,0.0794987136723803,0,0.109183370732291,0,0.0823828647703619,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0353661129330197,0,0,0.142490551560179,0.243669827977584,0.0666172852900505,0,0,0.28621762061957,0,0,0,0,0,0,0,0,0,0
EOS,0,0.276084022843858,0,0.357549485661174,0,0.0811614021133106,0.0758921026004466,0,0,0,0,0,0,0,0.0712956923209338,0,0,0,0,0
BCH,0,0.0853116361687646,0,0.193175747897363,0.265731880564879,0,0,0,0,0.0198667363618713,0.00430114300789231,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.425195618018619,-3.46944695195361e-18,0,0,0,0.348583840991705,0,-0.111040397575692,0,0,0,0,0,0,0,0,0
XLM,0,0.121727987959449,0,0.0722800419088628,0.14333838208052,0.114712822275285,0,0,0,0.00977193993194253,0,0,0.0391126321553086,0,0,0,0,0,0,0
TRX,0,0,0,0,0.115981148294342,0.0690768262668055,0.0399993796303493,0.196811096250414,0,0,0.20339425163768,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.235616718693934,0.112966880196775,0.273483424359327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,2.71050543121376e-20,0,0,0.0919416196594728,0.34270619223303,0,0,0,0,0,0,0,0,0.0446988726497355,0,0,0,0,0
XMR,0,0,0,0.129570552880295,0.0917856939113893,0.0778716676614586,0.0265428608954004,0.0313189824996464,0,0.0820287451491357,0,0,0.130672018058064,0,0,0,0,0,0,0
MIOTA,0,0.181137697215898,0,0.122973242359758,0,0.0560645499458329,0,0.103230170060102,0,0.266617826224173,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0291469649224936,0,0,0.301900699810099,0,0.0220371452609512,0,0,0.147799378878375,0,0,0,0,0,0,0,0,0,0
MKR,0,0.478339794300436,-0.276569653671315,0,0.17193347101428,0,0.0568294787258305,0,0,0,0.344645000485363,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.07171490872891,0,0,0,0,0.0429046357959127,0,0,0,0,0,0.0239190454855224,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224692673538372
SPX.Index,0,0,0,-0.00445752481092901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881423549823126
VIX.Index,0,0,0,-0.03451032029768,0,0,0,0,0,0,-3.46944695195361e-18,0.21235510459982,0,-0.311994863829086,0,0,0,0,-5.04797651643931,0
