,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112157759425053,0.122671721054923,0.000740986905135646,0.349865296130114,0.100983802672771,0,0,0,0,0,0
XRP,0.406102429712786,0,0.0506686121871043,0,0.290232744587127,0.00910628185009535,0,0,0,0,0,0,0.0993633661826885
LTC,0.597655162049955,0,0,0,0,0,0.0642101844960264,0.0647107368288807,0,0,0,0,0.0205446990991846
DOGE,0.0285476139068004,0,0.182114420214903,0,0,0.332151999165702,0.0378818698442778,0.0159899468519505,0,0,0,0,0
XLM,0.325884920667004,0.446604820935417,0,0.176050274082723,0,0,-0.1645540014379,0.07656136601787,0,0,0,0,-0.166579303312573
DASH,0.727832495681237,0,0.0964393102368073,0,0,0,0.0188074272197249,0.0230651926486326,0,0,0,0,0.0148974336480521
XMR,0.820617971718654,0,0.0723058807159643,0.263023561962712,-0.0521917387313801,0,0,0,0,0,0,0,0
DGB,0.672995220360744,-0.178726355631279,0,0,0.188623113120515,0.136182656675123,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.073498977452461,0.0152870016546088,0,0.00939375054724309,0,0,-0.0439332723197881,0,0,-0.0903244927309129
CVIX.Index,0,-0.0759164052648304,0.0563846126536597,0,0.0497392340564802,0,0.0251873529705971,0,0,0,0,0,0.0449402884500148
DXY.Curncy,0,-0.00354843665163655,0,0,0,0,0,0,0,0,0,0,-0.0126184972518685
SPX.Index,0,0,0,0,0,0,0,-0.00632889993476582,0,0,0,0,-0.0723958219207895
VIX.Index,0,0,0.110753721041419,0,-0.168744782989637,0.0453490191021188,-0.152290822779825,-0.0352772873997493,0,0,0,-5.04936863173293,0
