,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00629652862725282,0.4279141341919,0.00625882692013933,0.0765240211703423,0.237350157006694,0.044588426598657,0,0,0,0,0,0,0
XRP,0,0,0,0.0619360017682098,0,0.45905682859178,-0.0217429427722163,0,0.0477009112216437,0,0,0,0,0
LTC,0.413763276450099,0,0,0,0,0,0.0166681767485879,0,0,0,0,0,0,0
DASH,0.936173520674883,0.137901621381431,0,0,0.0960823621055304,0.0426375560579178,-0.135143754695643,0.129485808302048,0,0,0,0,0,0
XLM,0,0,0.595837870599197,0,0,0.09089240724416,0.0524903686396614,-0.132999125666852,0,0,0,0,0,0.102825859597412
DOGE,0.42216786155314,0,0.123313154463651,0.0177683929665036,0,0,0,0.00441235626053742,0.0205566726124798,0,0,0,0,0
XMR,0.999131054929818,0,0,0,0.150839337389451,0,0,-0.0897788965840872,-0.00288797258857446,0,-0.366850398860051,0,0,-0.0763133850198773
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.72589600540905,0,0,0,0.0776835184463339,0,0.00356400637842479,-0.0406282624503182,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00597926349994835,0,0,-0.0224015650795926,-0.0252734620192828,0.00716208734728439,0,0,0,0,0
CVIX.Index,0.179366081877569,0,0,-0.0314473773450766,-0.0400609424060191,0,-0.0172635866751501,0,0.0184198152646305,0.230234469235715,0,1.25857469290906,0,0.0855367943277813
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.0956783779695165,0,0,0.0219947655180376
SPX.Index,0,0,0,0,0.00708808612910406,0,0,-0.000566910704535948,0,0,0,0,0,-0.0975713911774358
VIX.Index,0,0.0112849343572909,0,-0.103855531160888,0,0,-0.0330397292901076,0.0505292607048365,4.33680868994202e-19,0,0.19742692207415,0,-2.48911316274189,0
