,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0314554157891069,0,0.0813363791373142,0.0201408745036372,0,0,0,0.0198646603118444,0.32381994053847,0.12125537034839,0,0,0,0,0,0,0
XRP,0,0,0,0.114389919154313,0.148414828080261,0.127599030755358,0,0,0,0,0,0,0.0117619471036161,0.0306902775932539,0,0,0,0,0,0
ETH,0,0,0,0.132218135017018,0.0575617277196937,0,0,0.0883237844689164,0,0,0,0.229870885417939,0.0730150426829225,0.12173694309292,0,0,0,0,0,0
BCH,0,0,0,0,0.226871806665752,0.0289736245751215,0,0,0,0.344353950722162,0.273423140821538,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0163982650130022,0,0.260790600984342,0.0061704559655694,0,0,0.216125288209408,0,0,0,0.170782869772643,0,0,0,0,0,0
XLM,0,0,0,0.209582085037774,0.200753287453622,0,0,0,0,0,0.0283304127299862,0,0.0809983314746064,0.0448372011944424,0,0,0,0,0,0
BSV,0,0,0,0.295146044069191,0,0,0,0,0,0,0.179452576343397,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0557926297207118,0,0,0,0,0,0.0504622574453772,0.120613519221246,0.16758899987723,0.090913295198238,0.101132350714504,0,0,0,0,0,0
TRX,0,0,0,0.110183777678064,0,0,0,0,0,0.336380337194812,0.120321450810771,0,0.0147265781218826,0,0,0,0,0,0,0
ADA,0,0,0,0.193559333376077,0.155990318233695,0.15436016852821,0,0,0.0675378487639616,0,0.108422070555584,0.0295690156515708,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.198754812276866,0.101145468356281,0.0935323832776959,0.0401336025611335,0,0,0,0,0.311829446996816,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0463273287315007,0,0,0,0,0,0.201158387398568,0.0193159620894391,0,0,0.333366054816192,0,0,0,0,0,0
BNB,0.191585343542275,0,0.0376593978348166,0,0.127230997868104,0.000676637198330977,0.0141050365897323,0.172274685377603,0,0.140528579099229,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.120172791332035,0.08159744695545,0.118296968776082,0,0.0165490212195456,0,0,0,0,0.369246162118783,0,0,0,0,0,0,0,0
XEM,0,0,0,0.116399897866933,0,0.0863484440397847,0,0,0.110860680972175,0,0.0488381656078812,0.193976643127086,0.040221486803012,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0544574521513823,0,0,0.00401867640269531,0.0549708399516308,0,0,0.0208038660814045,0,0,0,0.0430936703444139,0,0,0,0,-0.0759073659692926
CVIX.Index,0,0,0,0.0158062792484481,0,0,0.0149753877436478,0,0.0137314438113196,0,0.0269115107979108,-0.0685680603740771,-0.0878735504187781,0.0581275622924738,0,0,0,0,0,0.0759847323588325
DXY.Curncy,0,0,0,2.71050543121376e-20,0,0,0.00625674166881279,0.0102447005981476,-0.0198128042941347,0,-0.00404286112196735,0.00127485685303276,0,0,0.0094790975607235,0.0128529959834648,0,0,0,0.0045097122738051
SPX.Index,0,0,0,0,-0.00507015037520916,0,0.000733472391808512,0,0,0,0,0,0,0,0,0,0,0,0,-0.126618436377768
VIX.Index,0,0,0,0,0.0768741771664011,0,0.0283613831825684,0,0.130458803147882,0,0,-0.298131396635235,0,0,0,0,0.471662662636793,0,-3.07403478232485,0
