,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0355642791810365,0,0.0327527397952651,0.124060498805897,0,0,0,0.0202360092683119,0.0537199038439098,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0343198255941067,0.0322832336019027,0.194368494097774,0,0,0.12599397488491,0,0.104208547015216,0.0973498073113144,0,0,0.0123918529201727,0,0,0,0,0,0
XRP,0,0,0,0,0.272802417708656,0,0,0.167656656822869,0,0,0.158405346553919,0,0,8.67361737988404e-19,0,0,0,0,0,0
BCH,0,0.227325137117168,0.00525950724231754,0,0,0,0,0.170624719191772,0,0.0742619502988462,0,0.136347262397468,0,0,0,0,0,0,0,0
EOS,0,0.321179174951055,0,0,0,0,0,0.044617065677176,0,0.0621840600632829,0,0,0,0.211801771875831,0,0,0,0,0,0
XLM,0,0,0.129353473775029,0,0,0,0,0.0620861881284939,0,0.291108485291104,0,0,0,0,0,0,0,0,0,0
LTC,0,0.124203043772579,0,0.0782836641813678,0.0398729963138629,0,0,0.22466205920245,0,0,0.105350388405999,0,0,0,0,0,0,0,0,0
ADA,0,0.0432134080156055,0.0999185831927982,0.0162927130701686,0.119663425656681,0,0,0,0,0.280864060985457,0.0784073550610883,0,0.0326364056786466,0.141133225996777,0.0999813430813546,0,0,0,0,0
XMR,0,0.454198247826406,0.0157848693767513,0,0.00739246487208116,0,0,0,0,0,0.0921980103937345,0.047400153539292,0,0.115235682476735,0,0,0,0,0,0
TRX,0,0.0712539385566578,0,0,0.0438977272375019,0,0,0.262724516376434,0,0,0.337013133558211,0,0,0.0328026060574175,0,0,0,0,0,-0.0194592733020634
MIOTA,0,0,0.117320234390913,0,0,0,0,0,0,0.235206205370244,0,0,0,0.389248064594427,0,0,0,0,0,0
DASH,0,0,0.0560561453130441,0,0,0,0,0.122657673653899,0,0.064384716304826,0.0331353606191486,0,0,0.174044699274558,0,0,0,0,0,0
BNB,0,0.155028602195075,0,0,0.0216931749513456,0,0,0.0545252070837033,0,0.0251849630130785,0.0202562170240306,0.116006566617765,0,0.146438724086577,0,0,0,0,0,0
NEO,0,0.170376317883097,0,0,0,0,0,0,0,0.0329436215477879,0.468881054134858,0.0448873017714963,0,0,0,0,0,0,0,0
ETC,0,0.305969077648905,0.0348500200022573,0,0,0,0,0.0897991562878455,0,0,0.0313754525616488,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,0,-0.0879454799157882,0.0434473113188718,0,-0.0354678896340052,0,-0.0216874159493721,0,0,0,0.0603613242579043,0,0,0.0218080142166523,0.0722442611986279,0,0,0,0,0.0459766327403534
DXY.Curncy,0,-0.00750735706102797,-0.0112433163477847,0,0,-0.00709987280327957,0,0,0,-0.00611521662244077,0,0.00348711121211689,0,0.0110551626798963,0,0,0.0951611222508665,0,0,-0.00412604582250268
SPX.Index,0,0,-0.00324867098243646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562396627296039
VIX.Index,0,0,-0.216877382773778,0.0988329828791473,0,4.33680868994202e-19,0,0,-0.188716370521176,-0.0358699140595557,0.321855745348877,0,0,-0.144944916178019,0,0,0.202035758586648,0,-5.32014888633763,0
