,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0609607996484013,0.0262464090019692,0.12254307375163,0,0,0.0064521158868924,0,0,0.0328608505640369,0,0.0536391063326479,0.0766105415208206,0,0,0,0,0
ETH,0,0,0,0.408244887399043,0,0.186627978085712,0,0,0.0200103683031557,0,0,0,0,0.0640399216171654,0,0,0,0,0,0
XRP,0,0.033725806079063,0,0.0716492818642683,0.0988687668376856,0.0779012930215872,0,0,0,0,0,0,0.0373904536506152,0.038620011898692,0.16157902954007,0,0,0,0,0
EOS,0,0,0,0,0.178324311356554,0,0,0,0.149003362134169,0,0.219830364449298,0.154800270593465,0,0.097130671594339,0.00707444048730458,0,0,0,0,0
LTC,0,0.18400530352818,0,0.384168550837125,0,0.085447156820006,0,0,0,0,0,0,0,0.0358790130392178,0.0532608387901333,0,0,0,0,0
BCH,0,0,0,0.283259739766972,0.0728523223464985,0,0.138521321907136,0,0,0.459674857770411,0,0,0,0,0,0,0,0,0,0.0220825169588016
TRX,0,0,0,0.064901977792669,0,0.24975806441621,0,0,0,0,0,0,0,0,0.188660198706088,0,0,0,0,0.0583680668121291
XLM,0,0,0,0.188818229982239,0,0.119230269113954,0,0,0,0.0988000543285358,0.196874582141375,0,0,0,0.0192224554797335,0,0,0,0,0
BNB,0,0,0,0.204560373860966,0.0319218958302686,0,0.0240477156470212,0,0,0.0443020014044153,0,0.0319223907106855,0,0,0.283063256005359,0,0,0,0,0
BSV,0,0,0,0,0,0.376287759077378,0,0,0.105901917981685,0,0.138899394984096,0,0,0.0878616714221426,0,0,0,0,0,0
ADA,0,0.232645865173,0,0.174501650362421,0.0769420542115099,0.0902078385891595,0,0,0,0,0,0,0,0.0164796227478202,0.222022218219926,0,0,0,0,0
XMR,0,0.146308908065876,0,0.15860541267434,0.0900804143689752,0.106274712564302,0,0,0,0.00801440845370469,0,0,0,0.129399139318954,0,0,0,0,0,0
MIOTA,0,0.142345965992181,0,0.420358835458503,0,0.0549680552201404,0,0,0,0,0,0,0,0.0266548564373267,0,0,0,0,0,0
DASH,0,0,0,0.385381227407161,0.0979007751252522,0.109112936994269,0,0,0,0,0,0.0667949284748227,0,0,0,0,0,0,0,0
NEO,0,0.243782749633034,0,0.279950558689215,0.093381433134892,0.0161269322630488,0.0369767428663881,0,0,0,0.00782857481296701,0,0,0.0547905684403716,0,0,0,0,0,0
BV010082.Index,0,-0.041812611933066,0,0,-0.0444968359776064,-0.0718777505069493,0.0528188159865151,0,0,0.0245411561724101,0,0,0.033318071944189,0.0715872579077196,0.0502661338155585,0,-0.0364024991235141,0,0,-0.065068474175721
CVIX.Index,0,0.161230970092653,-0.0868675539989899,-0.173199581577264,0,0,0.0247320818219996,0,0,0.0331765892692386,0,0,0.0275950465202621,0,0,0,0,0,0,0.0542276976934246
DXY.Curncy,0,0,0,0.012130072327398,0.00566385542638294,0,-0.0295956624299107,0,0.000467857878683516,0,0,0,-0.00594681490240209,0.0114677517239855,0,0,0,0,0,-2.16840434497101e-19
SPX.Index,0,0,0,0,0,-0.0264551640007479,0,0,0.0195917479792019,0,0,0,0,0,0,0.0315301441345264,0,0,0,-0.120304465601874
VIX.Index,0,0,0.161194794401235,0,-0.139151550054025,0,0.128768486077306,0,0,0,0,0,0.0711352970870785,-0.197835315585286,-3.46944695195361e-18,0,0,0,-3.2065196720458,0
