,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.16451836975357,0.0120118121964693,0.0957048524346857,0,0.0338671203144318,0.0620775457183964,0,0,0,0,0,0.0232910405214046,0,0,0,0,0
ETH,0,0,0.0239813016680906,0.0850045120666481,0.0283342251467144,0.135622216381107,0.0555022491184531,0,0.101564720118003,0,0,0,0,0,0.0516310442799847,0,0,0,0,0
XRP,0,0.028276739269435,0,0.102101382439436,0.00961617049821537,0.286607265172806,0,0,0,0,0,0.0510924631245414,0,0,0.0228467480942954,0,0,0,0,0
BCH,0,0,0,0,0.231902431967872,0.232127070853997,0,0,0,0.0936012290024787,0,0,0,0,0.075257624592705,0,0,0,0,0
BSV,0,0,0,0.739248055985729,0,0,0.44216259305509,0,0,0,0,0,-0.332014942823634,0,0,0,0,0,0,-0.0809302124015529
LTC,0,0,0,0.172521422958176,0.0337547666702106,0,0.304031656167548,0,0,0,0,0.158452605584507,0,0,0.0365633423778103,0,0,0,0,0
EOS,0,0,0,0,0.0664117762834947,0.498547260374126,0,0,0.0428800151472361,1.73472347597681e-18,0,0.12505018674367,0,0.0195641381143007,0.0260450907934962,0,0,0,0,0
BNB,0,0,0,0.180806142954307,0,0.124822235599928,0,0,0.0544695314611601,0,0,0,0,0,0.0948524453356188,0,0,0,0,0
ADA,0,0.250992138726477,0,0,0,0,0.132196147456921,0,0,0.0910690594753107,0.0464644349586025,0.279225995185936,0.0542239874870433,0.0295885690544737,0,0,0,0,0,0
ETC,0,0,0,0.261972873123747,0,0,0,0,0.168129204876586,0,0,0,0,0,0.359285118382339,0,0,0,0,0
XMR,0,0.205340692826839,0,0.0713111934715171,0,0,0,0,0.138447660195113,0,0,0,0,0,0.116317384545738,0,0,0,0,0
TRX,0,0,0.163527611222047,0.0359507321504583,0.0284047015928545,0.148958358050892,0,0,0.127303539061031,0.14126087036258,0,0,0,0,0.0785243905771427,0,0,0,0,0
XLM,0,0,0.25427782526207,0.0609416957886071,0,0,0,0,0,0.109452663199078,0,0,0,0,0.13875750518629,0,0,0,0,0
XTZ,0,0,0.0957083046957292,0,-0.0312090728189292,0,0.286526939657667,0,0,0,0.137778684567164,0,0,0,0.0374429945470163,0,0,0,0,0
DASH,0,0,0,0,0.278226422993504,0.0256384779912881,0,0,0,0,0.189548010264051,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0206428059974424,-0.0862317456765257,0,0,0,0.00860332369056103,0,0,0.0380438747330867,0,-0.00317204145160598,0,0,0,0,-0.0850870005958855
CVIX.Index,0.325867390745665,0,0,0,0.0297294958430844,-0.218690944838405,-0.045649780298962,0,0,-1.73472347597681e-18,0.0503986976607906,0,0,0.0548113413099671,-0.0104941258359217,0,0,0,0,0.0190257781648917
DXY.Curncy,0,0,0.00380457520728817,-6.7762635780344e-21,-0.000664170344785104,-0.00224376533109714,0,0,0,0.00580875335634729,0.0135174980777202,0,0,-0.0133908001368571,-0.00225276956426505,0.012001902858355,-0.00234122944534257,0,0,0
SPX.Index,0,0,0,0,0.00199086949740687,0,0,0,0,0,0,0,0,0,-0.0011159577783629,0,0,0,0,-0.0599795483880772
VIX.Index,0,0,0,0,0,0,0,0.0480283948301142,0,0.0188821306819927,0,0.0188677075222678,0.0166201220147342,-0.0409662471556717,-0.00909142154480183,-0.534431670466567,0.112188482698086,0,-2.61897315828461,0
