,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0367120844756943,0.106119767237534,0.0416824015273619,0.0402484169172303,0.0641586284502449,0.0498150365438888,0,0.0431368973749526,0,0.0610954605530112,0,0,0
XRP,0.232342766034442,0,0.0719697046932465,0,0.116305189083192,0,-0.0197823487030253,0,0,0,0.245390652362734,0,0,-0.00136113830605519
LTC,0.286091800248289,0,0,0.130580592845872,0,0.0199711500800788,0.0302943313234641,0,0.00556420255097736,0,0,0,0,0.0613449822630421
DOGE,0.335546563227295,0.0600218521736568,0.310624844424031,0,0.389236828015459,0,0.0536015779011474,0.0433354582420435,0,0,0,0,0,0
XLM,0.529475009976741,0.222444721982428,0.0250765596670133,0.208090510723827,0,1.73472347597681e-18,0,0,0.0135013947650253,0,0,0,0,0
DASH,0,0,0,0.0549225648399466,0.111007098348099,0,0,0,0,0,0,0,0,0
XMR,0,0,0.156193027862363,-0.129018414465819,0,0,0,-0.167919006299826,0,0,0,0,0,-0.00928711429926626
XEM,0,-0.0780446232944126,0.150810002736383,0.374281893881348,0.126547674213107,0,0,0,0,0,0,0,0,0
DGB,0.042183809238379,-0.0786785984921308,0.122865683614187,0.0532533531619868,0,0,0.160597107310601,0.0803829221212511,0,0,0,0,0,0.0837629382373118
BV010082.Index,0,-0.0146094604656321,-0.00887399533025048,0,0,0,0.0104768986577612,0,0,0,0.179781693553788,0,0,0
CVIX.Index,0,0,-0.0519475809637776,0,0,0.0736405621811518,0,0.0572543652520585,0,0,0,0,0,0.139225412321037
DXY.Curncy,0,0,0,0.0175415526948593,0,0.00752729890209933,-0.0115659774977486,0,0,0,0.123753184925626,0,0,-0.0259861429494955
SPX.Index,0,0,0,0.00797684645076322,0,0,0,0,0,0,0,0,0,-0.0741104764825787
VIX.Index,0,-0.0581260467443783,0,0.0170795491408706,0,-0.0667813301150677,-0.128667853734462,0,0.0228072194639748,0,0,0,-3.87556508272479,0
