,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0602954101435327,-0.012218048158613,0.0594430504193951,0.154943325740496,0,0.0304453383027973,0,0,0,0,0.0385007155190325,0,0.0297962755102613,0,0,0,0,0,-2.16840434497101e-19
ETH,0,0,0.00299492148834111,0,0.323763749558208,0,0,0.290281842706055,0,0.0468476979998238,0.0461928817631704,0,0,0,0,0,0,0,0,0
XRP,0,0.221969885942867,0,0,0.0609511256632762,0,0,0.0792464775759328,0,0,0.155067459723174,0.0598070426459053,0,0,0,0,0,0,0,-0.0419464285797731
BCH,0,0.31886048011315,0,0,0,0,0,0.0630206247738641,0,0.199530460133536,0,0,0,0,0,0,0,0,0,0
EOS,0,0.367898728802598,0.0434968849700731,0.0962550625354626,0,0,0,0.00149685927747249,0,0.0683770351986461,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.164062248370545,0,0,0,0,0.237489163565556,0,0.203798337510113,0,0,0,0,0,0,0,0,0,0
LTC,0,0.137416752633056,0,0.0807972133934213,0.0935409463239507,0,0,0.0425135423729226,0,0.0458610230040156,0.243288034860274,0.00729063001537776,0,0,0,0,0,0,0,0
ADA,0,0.166120623642186,0.149856879504628,0.0373342664827268,0,0.0865066910253785,0,0,0,0.144781105811767,0,0,0,0.265299367943547,0.059237433077341,0,0,0,0,0
XMR,0,0.39978452215104,0,0,0.198729506144668,0,0,0,0,0,0.0439098668829814,0,0,0.0745675100029361,0,0,0,0,0,0
TRX,0,0.157874368705863,0.0658012029282741,0,0.0446527445651578,0,0,0.442942244415966,0,0,0,0,0,0,0,0,0,0,0,-0.00486699334357194
MIOTA,0,0.140200741884782,0.0533804103962338,0,0,0,0,0.0587587540565086,0,0.222741367821359,0,0,0,0.142736110875732,0,0,0,0,0,0
DASH,0,0.306629621669515,0,0,0,0,0,0.125540265411797,0,0,0.138819243543727,0,0,0,0,0,0,0,0,0
BNB,0,0.234504970682018,0,0,0.114330276157485,0,0,0,0,0.0180155255657937,0,0,0,0.0982689147635175,-4.33680868994202e-19,0,0,0,0,0
NEO,0,0.0255864253984203,0,0,0.180157580542227,0,0,0.190004163995502,0,0,0.313208534788958,0,0,0,0,0,0,0,0,0
ETC,0,0.277092085680413,0.0126487531140009,0,0,0,0,0.126911699560954,0,1.73472347597681e-18,0.0964261528427262,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270004233211024
CVIX.Index,0,-0.122470044911958,0.0157754661740441,0,-0.0220618954419361,0,-0.117544603900564,0,0,0.0201677179718103,0.112078499726726,0,0,0.169966403693285,-0.0400588902106971,0,0,0,0,0.0461591742595231
DXY.Curncy,0,-0.0190362925885324,-0.0218417287608411,0.00195151174132756,0,-0.0175287515229118,0,0.045069156919297,0,-0.00432384485189003,0,0.00950431007303179,0,0,-0.0181788411501557,0.0648163638065367,0.0365500424366901,0,0,-0.00913223205057389
SPX.Index,0,0,-0.00748128754214581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912835650031339
VIX.Index,0,0,-0.194101563482569,0.141765464327927,0,0,0,0,0,0,0,0,0,-0.118834345692274,0,-0.21449789954523,0,0,-5.38953935889524,0
