,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.3834022639416,0.0332749310407095,0.014770338076061,0,0.0644538859710227,0,0.0886687276690536,0,0.0203614410600781,0,0,0,0,0
LTC,0.448510720314954,0,0.0690013474684023,0,0.0833220995895294,0,0,0,0.00573966795425208,0,0,0,0,0,-0.025912927543559
XRP,0.203421705545634,0,0,0.0660519673018889,0,0,0.000293107555717355,0,0,0.0420316555894845,0,0,0,0,-0.0680717816797394
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.271977096222553,0.0666944302860247,0.010938908110328,0,0.0827741442149257,0,0,0.0304983940427244,0.00721465977425307,0,0,0,0,0
DASH,0,0.470316824658829,0,0,0.166428439538861,0,0,0,0.00154670344879321,0,0,0,0,0,0
XLM,0,0.183847394193489,0,0.0622569050193442,0,-0.0985243157798801,0,0.207229408214178,0.0784463833656557,-0.034047816982704,0,0,0,0,-0.155825469977308
XMR,0,0.0635300353316727,0,0,0,0,0,0,0,0.015579054139214,0,0,0,0,-0.0328076121695678
XEM,0,0,0,-0.0967886269351507,0.839815979117525,0.3533092421501,0.48701338965867,0,0,0.0472870030689552,0,0,0,0,0
DGB,0,0,0,0.212727170303266,0.739695393681206,0,0.282841535994779,0,0.233307663487153,0,0,0,0,0,-0.15381782815382
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.169630200079232,0.172982159631676,0.0307618162354537,-0.0127777430047723,-0.0382561959135557,0.0376657383975345,-0.156818904589036,0,0.0312254152653598,0.00551065324254395,0,0,1.06204296899892,0,0.0442540893681841
DXY.Curncy,0,0,-0.0162687481356995,0.00180331798587426,0,0,0,0.00891072667992089,0.0028720542457007,0.000513462665629446,0,0.045478810717734,0,0,-0.02421171709835
SPX.Index,0,0.016808681835822,0,0,0,0,0,0,0,0.00123985683003096,0,0,0,0,-0.0736388452715085
VIX.Index,0,0,0,0,-0.153323154901191,0,-0.132637861842785,0,0.0651059375169561,1.73472347597681e-18,0,0,0,-3.23532029067421,0
