,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0440653366426677,0.104550188359258,0.0708313364730576,0.016482463902657,0.0749299978307046,0.0554159775425836,0.0239247741890673,0.0451028023601087,0,0,0,0,0
XRP,0.20394243034714,0,0.0458691144572918,0.0934769722558667,0.230164845444721,0.0439641174437761,0,-0.0750870863753757,0.0625361716328001,0,0.255406813035728,0,0,3.46944695195361e-18
LTC,0.456021807423259,0,0,0.0972176726473136,-0.00907787190645333,0,0.0450619555104903,0,0,0,0,0,0,0.0766723914618354
DOGE,0,0.0369246362194286,0.31128150514397,0,0.403353563589926,0.132382353956328,0.0200045837311213,0.166124176166967,0,0,0,0,0,0
XLM,0.439008403748486,0.252237451547554,0,0.228823420776593,0,0,0,0.0160405413225374,1.73472347597681e-18,0,0,0,0,0
DASH,0,0.016227010878305,0.139066465296413,0.0238143265581111,0.135196197254161,0,0,0,0,0,0,0,0,0
XMR,0,0,0.120086663320527,-0.0951007272268964,0,0,0,0,0,0,0,0,0,-0.0949430901092438
XEM,0,-0.120663673695314,0.205228376300913,0.281439002856609,0,0,0,0,0.111434427256568,0,0,0,0,0
DGB,0.236197438227423,-0.0457563737371958,0.112258836201182,0.0249415299817928,-0.0782269439024079,-0.0297359312582304,0.128409534130016,0.163375362251988,0,0,0,0,0,0.0435052268578424
BV010082.Index,0.00970145190282633,-0.0415127195537871,-0.000835251685341838,-0.0118138007678986,0.0187707376172134,0.00563130432502291,0.0196224588744356,-2.16840434497101e-19,0,0,0.18281735516446,0,0,0
CVIX.Index,0,2.16840434497101e-19,-0.0519458458091043,0,0,0.0745273013474668,0,0.0583385247371746,0,0,0,0,0,0.137754967958411
DXY.Curncy,0,0,0,0.0181980675912618,0,0.00714136514765102,-0.0138703195631273,0,0,0,0.12719660785205,0,0,-0.0249718682242052
SPX.Index,0,0.004513660104903,0,0.00877723287338192,0.000687739290291467,0,0,0,0,0,0,0,0,-0.0742296549762442
VIX.Index,0,-0.0517053058308151,0.115273503250202,0.00342436921604186,0,-0.0426265208118211,-0.14571973328257,0.0464731290643092,0.041407585323172,0,0.185565641345046,0,-4.53761422583762,0
