,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0827298644810119,0,0.119118168213743,0.189110002216284,0.046562107090385,0,0.0121358697441417,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.079920327760623,0,0.441557923371507,0.168825850180757,0.00737651385801023,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.202488496740045,0,0.113889435552998,0,0.0329300767164419,0,0.0993493259652851,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.259082945752316,0.16661424144496,0.239950526543947,0,0.208160423055364,0,0,0,0,0,0,0,0,0,0
LTC,0,0.142660096342741,0,0.05331618534513,0,0.421208784787667,0.0512892947844059,0.0386729327059977,0,0.0485869692377682,0,0,0,0,0,0,0,0,0,0
EOS,0,0.127671268574736,0,0.0654830181919571,0.313234358382021,0,0,0.0555915712037932,0,0.175015216382237,0,0,0,0,0.0288040044013703,0,0,0,0,0
BNB,0,0.172845339386959,0,0.344805013330035,0,0,0,0,0,0.141134442277329,0.0800706968542527,0,0,0.00762763794567018,0,0,0,0,0,0
BSV,0,0,0,0.378883414829732,0,0,0.0935853168783363,0,0,0,0.463619420467993,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0868519252708298,0,0,0.0809941557554638,0,0.112270406377618,0,0.281243111686389,0,0,0,-0.0542118959355154,0,0,0,0,0,0
TRX,0,0,0,0.316378340352377,0,0.44894730638501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0367392493554394,0,0.49003527514414,0.0534182981214803,0,0,0.106130285340454,0,0,0,0,0,0,0,0,0,0
LEO,0.195453592074147,0,-0.061856983923233,0,0,0,0,0,0,0,0,0,0,0.0612846942860467,-0.057673403249792,-0.0898308192354449,0,0,0,0
XMR,0,0,0,0.255989290438105,0,0.143601870475975,0.0681670038657199,0,0,0.0532540841748977,0,0,0,0,0.00580207382386345,0,0,0,0,0
XTZ,0,0,0,0,0,0.241084030292692,0.176246863894288,0.0733828838067655,0,0.0949713326927124,0,0,0,0,0,0,0,0,0,0
LINK,0,0.240903790470848,0,0,0,0.1507239911941,0,0,0,0,0,0,0.0614702197348758,0,0,0,0,0,0,0.0902995932636287
BV010082.Index,0,0,0,0,0,0,0,0.101229161278419,0,0,0,-0.319863417549661,-0.0793809931791619,0,-0.099932518466192,0,0,0,0,-0.110270080252566
CVIX.Index,0,0,0,0,0,0,-0.0496308325902314,0,0.0567533072575695,0,0,0,0,0.0202244987171774,0.0482342637981385,-0.103049107153903,0,0,0,0
DXY.Curncy,0,0.0135454663608532,-0.0149090457342751,-0.00305949944659786,0,0,0,0.00361243064443052,0.0150846102884534,0,-0.0212761809553446,-0.0191466988635278,-0.00547727707797094,0.00628227446868829,0.000565574852318081,0.0227142903619264,0,0,0,0
SPX.Index,0,0,0.00310160251121518,0,0,0.0074336742688138,0,0,0,0,0,0,0,-0.00633580445864394,0,0.0137994672949341,0,0,0,-0.0834834310296288
VIX.Index,0,0,0,0,0,0,0,-0.0965850745166613,0.13315436548718,0.140966067467066,0,-0.322667025825171,0,-0.0403238061159422,0,-0.175607447105148,0,0,-5.19801144275117,0
