,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.06911910242006,0,0,0.018299860853063,0.0925497106627051,3.46944695195361e-18,0,0,0,0,0.0603410398984244,0.0401025892894739,0.0251090132238964,0,0,0,0,0,0
ETH,0,0,0.186411643110235,0,0.0351371677477819,0,0.0448695473642462,0.119157647115235,0,0,-3.46944695195361e-18,0.146824125544714,0,0.119758121506753,0,0,0,0,0,0
XRP,0,0.0394836433839436,0,0,0,0.123954053534275,0.195152336767279,0,0,0.0334636957565292,0.0209351901903742,0.163861138882861,0,8.67361737988404e-19,0.0354735354633371,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0147997389291356,0,0,0,0,0,0.156781819329984,0,-0.1168482874666,0.283494291651647,0,0,0.426408918216214,0,0,0,0,0,-0.0656874023113569
BCH,0,0,0,0,0.00927101901074935,0,0.358758149051378,0,0,0,0,0.281505370917348,0.0718773523593786,0,0,0,0,0,0,0
LTC,0,0,0.0718517451201564,0,0.0145003632693746,0.248862802419953,0,0.140829697648439,0,0,0.0344663967908879,0.036746372545653,0.229627078221429,0.0501685058124611,0,0,0,0,0,-0.0422932658174749
BNB,0,0.150879324188208,0,0,0,0,0.204307413497757,0,0,0,0.00471004090877107,0,0,0.0822542113096224,0,0,0,0,0,0
CRO,0,0,0,0,0,0.050815692278548,0.150283550274764,0.0985567099976475,0,0,0,0.106547259641567,0.0251062649691968,0,0.0112221566185867,0,0,0,0,-0.0171852351031106
TRX,0,0.144618075122983,0.148232450250432,0,0,0,0,0,0,0,0.0685183329913053,0.0563740180034292,0.292531243704691,0.0932310012840274,0.0494399222612266,0,0,0,0,-0.0679037975578319
ADA,0,0.297602140965716,0,0,0.161620935126336,0,0.0721082149291319,0,0,0,0,0,0.0383332114534583,0.069127351311287,0,0,0,0,0,0
BSV,0,0,0,0,0,0.133988720361048,0.327481363220942,0,0,0,0.0592723617423248,0,0.146066055581867,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0120464714186264,0.327204075833248,0.199235345759389,0,0,0,0,0.118723952596356,0,0.065529854123384,0.0618277917048679,0,0,0,0,0
XTZ,0,0.154274758590476,0,0,0.366061814764997,0,0,0.131100558266112,0,0,0.052771488416064,0,0,0,0.210363292455808,0,0,0,0,0
XLM,0,0,0,0,0.0479169496802526,0,0,0,0,0,0.266676887896013,0,0.0888758009290497,0.142252266296922,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00325213105962892,0,0,0,0.0257517421698871,0,-0.0011899407507763,0.0185991776489278,0,0,0.00869755849427954,-0.0280172884688157,0,0,0,0,0.00664935307782366
CVIX.Index,0,0,0,0,0.0733774941730315,0,0,0,0,0,0,-0.0319719150754,0,-0.0727946749450168,0,0,0,0,0,-0.0598698287623436
DXY.Curncy,-0.0537782890754662,-0.00272862052304856,0,-0.00609486165052785,0,0.0390331910926553,0,0,0,0.00230667201808064,0.00662533296366418,-0.022937390480154,0,0.00584071285506226,0,0,-0.0138578991953772,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13940286449077e-06,0,0,0,0,0,-0.0971347799107679
VIX.Index,-0.417355394878915,0,0,-0.0283309827670207,-0.00385303382182431,0,0,0,0,0.0496865195557882,0,0.150882274371304,0,0,0,0,-0.152764710085506,0,-1.15920491585705,0
