,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0251188791047646,0.0720588084834191,0.0456959495554034,0,0.103992637414253,0,0,0,0,0.019637871836032,-0.00223252872287248,0,0,0,0,0
ETH,0,0,0,0.236828644739394,0,0.276804094681291,0.0336064711856074,0,0.214628524130638,0,0,0,0,0,0.00282739560406933,0,0,0,0,0
XRP,0,0.37448177077705,0,0.15670082080247,0,0,0.0999196664354566,0,0.066279284370096,0,0,0,0,0,-0.000651914234726853,0,0,0,0,0
BCH,0,0,0,0,0.149626742989385,0.156023171265837,0.189206797618626,0.118616277447622,0,0,0,0.0375755404033759,0,0,0,0,0,0,0,0
BSV,0,0,0,0.654814117057681,0,0,0.161073262881024,0,0,0,0,0,0,0,-0.0018997263415426,0,0,0,0,0
LTC,0,0,0,0.357894638962587,0.0760107920710058,0,0.0502079718406763,0,0.0720092859173534,0,0,0,0,0.0721322474592624,0,0,0,0,0,0
EOS,0,0,0,0.351367321981704,0.150499369296604,0.0861269022947259,0,0,0.0511225424290388,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.193376551243234,0,0.245729910807541,0,0,0.0848564948574074,0,0.128478592345342,0,0,0,0,0.0433620564894797,-0.00295780940462857,0,0,0,0,0
XTZ,0,0.238984230908866,0,0,0.0834580801595099,0,0,0.201168121318561,0,0,0,0,0,0.372666498645456,-0.000764810165721553,0,0,0,0,0
LEO,0,0,0,0,0,-0.119653922674316,0,0,0.0316597223540727,0,-0.060518167630515,0,0,0.0623285591627276,0.00104776433173088,0,0,0,0,-0.0030465132663462
TAGZ5,0,0.234685126926214,0,0.133420413985043,0,0,0,0,0.0260222218309341,0,0,0,0,0,-0.00150312457419043,0,0,0,0,0
XMR,0,0.23425779164207,0,0.0173641134896658,0,0,0.151180785704492,0,0.188991926912443,0,0,0,0,0,-0.00132720844001634,0,0,0,0,0
XLM,0,0.0681418503511363,0,0.18909560142408,0,0,0.144182533292764,0.016510248134427,0.147937299294985,0,0,0,0,0,0.0019180725676333,0,0,0,0,0
LINK,0,0,0,0.000588804607667238,0.0654750932901794,0.103860361609625,0,0,0.466152886873076,0,0,0,0,0,-0.00573555745233456,0,0,0,0,0
INNBCL,0,12.2550267226235,0,0,-2.76303772091889,-4.21064183591311,0,0,0,0,0,-9.088833796538,0,0,0,-3.1403436288248,-3.82678256903381,0,0,-2.75305852996268
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0989171951435183,0,0,-0.0603056131909339,0.00208669167135155,0,-0.123185304542571,0,0.151788529872789,-0.109588016712376
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320541583540327,0,0,0,0,0.136238438868358
DXY.Curncy,0,0,0,0,0.00123347497441708,0,0,0,-0.00270188543305611,0,0,0,0,0,3.16363979970437e-05,0.0305703047610632,-0.027211242917327,0,0,-0.00304009438241988
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110552617797964,0,-0.00593012560577704,0,0,-0.142022654452545
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0290735575973567,0,0,0,-0.00457032803445423,0,1.38777878078145e-17,0,-2.92845349830909,0
