,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0777043533091024,0,-0.0861934955727916,0.206047271841488,0,0.0276551063110255,0,0,0,0.00702404247675865,0,0.0434043974919637,0.0197418410522226,0,0,0,0,-0.0880949859394334
ETH,0,0,0,0.0929481851121498,0,0,0.0863100839473577,0.04367946643359,0,0,0.0291870424990012,0,0,0.0185513845259254,0.00351470466805451,0,0,0,0,0
BCH,0,0,0,0,0.0443444388444715,0,0,0.254466382631764,-0.0452503553807683,0,0,0,0.0545237528464567,-0.0251184132595544,0,0,0,0,0,0
XRP,0,0.108073532616417,-0.0381542861468655,0,-0.0619694035565185,0,0,0.0673268096738994,0.105482922726768,0.0306324550214793,0,0.0105520070537367,0,0.00370818191784846,0,0,0,0,0,0
DASH,0,0,0.0321296233414867,0,0,0,0.140062967691789,0.0561200964735185,0.0352600781706446,0,0,0,0.0627060467240188,0,0,0,0,0,0,0
LTC,0,0,-0.00338257544392147,0.147814028169094,0,0,0,0,0.0262089143570795,0.123493352591049,0.0370734004739699,0,0.0765879123317275,0.0527050678916124,0.00455367523996268,0,0,0,0,0
XMR,0,0,0,0,0.124817656158393,0.0771598745487727,0,0.13885428040409,0.0134997341907142,0,0,0,0.0489169067150083,0,0,0,0,0,0,0
NEO,0,0.0734885886896274,0,0,0,0,0.137031009787622,0,0,0.00738234138026118,0,0.10465807006256,0.121764548184176,0.133478424919085,0.106298091720175,0,0,0,0,0
MIOTA,0,0,0,0.0556649081298643,0.0596020055530639,0,0,0.0569048808918878,0,0,0.37083396875188,0.117503290480409,0.100365199417371,0.0365363791603277,0.0571956896825691,0,0,0,0,0.170343452270693
ETC,0,0.124747133589677,0.109498603167653,0,0,0,0,0.0373836072168508,0.0260737274643145,0,0.0452583813897852,0,0,0.0396631848365979,0.0052895220180855,0,0,0,0,0
XEM,0,0.072612035893,-0.0664853140766066,0,0,0,0.0629914543442811,0.110694515530488,0.0656359656530929,0.0389827421606505,0,0,0.118451530518992,0.109118405839827,0.0910676047624085,0,0,0,0,0
EOS,0,0,0,0,0,0.121577959212493,0,0.133999239374171,0.103396876894631,0.0764200703371315,0,0,0.0353824534762865,0,0.00793607004669683,0,0,0,0,0
ZEC,0,0,0,0,0.342009566534806,0,0,0.0211979445118375,0.0512436153285884,0,0.125760740290788,0.0410619203528141,0,0.0317052792010303,0,0,0,0,0,0
ADA,0,0,-0.255859234851612,0,0,0,0,0.0719903828756156,0.124841486465103,0.261698531251614,0.100149955549461,0,0,0,-0.0307518065055614,0,0,0,0,0
XLM,0,0,-0.0680471282992855,0,0,0,0,0.125600177732797,0.208701981724354,0.0310908708033321,0.412831245981227,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0247807769645884,-0.0327759963537501,0.0159937902616888,0,0,0,0,-0.046688005600018,-2.71050543121376e-20,0,0.0771826258528905,-0.0213582959076354,-0.0301664356133524,0.0436607615120753,0.00976790359667446,0,0,0,0,0.0271236409925291
DXY.Curncy,0,0,-0.00853518709269071,0,0,-0.00610677190562961,-2.71050543121376e-20,0.00238248490701602,0,0,0.0010446036901329,0.00221202109816435,0,-0.00581741278427438,0.000675572581400089,0,0,0,0,-0.00643735399085362
SPX.Index,0,0,0,0,-2.06795153138257e-25,0,0,0,0,0,0,0,0,0,7.70929398221366e-09,0,0,0,0,-0.0305019478320235
VIX.Index,0,0,0,0.0989043282089446,0,0.0616569882682699,-0.511385430529514,-0.0418738271149085,0.146349941060016,0,0,0,0,0.0786832681489998,0.0370047615418052,-0.410793880453488,0,0,0,0
