,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0848843618984789,2.16840434497101e-19,0,0.216295620977867,0.0582206084943129,0,0,0,0.0963187410616732,0,0.0119700952703114,0,0,0,0,0,0
ETH,0,0,0,0.135725509478132,0,0,0.3025680934103,0,0.00667727532351422,0.0737952335875146,0.0553487528243723,-1.73472347597681e-18,0,0.0249704299177363,0,0,0,0,0,0
XRP,0,0.085626276532484,0,0.137190721700434,0.0101974799772778,0,0.143361987916664,0,0,0,0,0.135315478277,0,0.024523861735018,0,0,0,0,0,0
BCH,0,0,0,0,0.245238473515706,0.310113939795537,0,0,0,0,0,0,0,0.0505979469084511,0,0,0,0,0,0
BSV,0,0,0,0.751551100735252,0,0,0.454466401962083,0,-0.42821861456963,0,0,0,0.0796414454463234,0,0,0,0,0,0,0
LTC,0,0,0,0.136076016503371,0,0,0.522072783067286,0,0,0,0,0.15500320324383,0,0.0204881416473945,0,0,0,0,0,0
EOS,0,0,0,0.0167040371130071,0.0659508195046021,0.535628580955024,0,0,0,0,0,0.097391585088878,0.0233191460547029,0.030782088954315,0,0,0,0,0,0
BNB,0,0,0,0.0776100108157645,0,0.14828882887958,0.0647995918523315,0,0,0.0924194188044398,0.148520924212235,0.0926830936237275,0,0.134330487080134,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.136426071946467,0,0,0.386139173249283,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.232155778291051,0,0.164552739678055,0,0.12453469083024,0.248958255981775,0,0.0158650029974859,0,0,0,0,0,0
XMR,0,0.172192193150016,0,0,0,0.173990476544684,0,0.289596833779231,0,0,0,0,0,0.0675731358456377,0,0,0,0,0,0
TRX,0,0,0,0.0329187073089162,0.0228546601962609,0.0631675229556991,0.216182360132162,0,0,0.0787965519962328,0,0,0,0.0970212663917291,0.117321218768752,0,0,0,0,0
XTZ,0,0,0.296245159869921,3.46944695195361e-18,-0.00556844621764037,0,0,0,0,0.217150016593732,0,0,0,0.0883263278107976,-0.073867230280591,0,0,0,0,-0.0992228517552372
DASH,0,0,0,0,0.281618915001509,0.0451964187746532,0,0,0,0,0.136178040782842,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.185053053066417,0,0,0,0,0,0,0.0992828821339131,0.0893186388313803,0,0.386641014250362,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00144854670741299,0,0,0,0,0,0,0,0,-0.00232056639992603,-0.0250442083214316,0,0,0,0,-0.0526570466045593
CVIX.Index,0,0,0,0,0.0148834324198563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00985800847322582,0.000970154834823202,0,0,-0.00776470406202954,0,5.42101086242752e-20,0,0.00567278970844993,0,-0.0145481093962505,2.71050543121376e-20,0.00505638888258292,0.0194211249710515,0,0,0,-0.00167187739272005
SPX.Index,0,0,0,0,0.00302610748873705,0,0,0,0,0,0,0,0,-0.000397204034704446,0,0,0,0,0,-0.0501888396158356
VIX.Index,0,0,0,0,-0.0308023189368017,0,0,0,0.207499336649456,0,-0.00993120685780889,-0.152729933274184,-0.226146337608381,0.0079380176314678,0.0117774679099851,0,0,0,-1.94825712456245,0
