,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,XMR,ETC,ADA,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.145820619579097,0,-0.0457323407950605,0.0543812365791702,0.0427696805836437,-0.0389026270788196,0,0,0.0417371020409383,0.0534997381483625,0,0.0670903343875735,0.0177594215319502,0,0,0,0,0
ETH,0,0,0,0.0926980183621236,0,0,0.00934860644621752,0,0.105220210939722,0.00177059093855556,0.00637755070879829,0.0403389779967581,0.0264341611769039,0,0.00357383408712809,0,0,0,0,0
BCH,0,0,0,0,0,0.16934597075477,0,0,0,0.167814047488196,-0.0501186516964746,0.205425745507862,0,0.0471477540518876,0.0316553517520032,0,0,0,0,-0.142257672959947
XRP,0,0,0,0,0,-0.0149301188132693,0,3.46944695195361e-18,0.138609544473501,0.11324898095467,0.0240384016149262,0,0,0,0.0379579599512706,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.00927064541387826,0.0823296461210661,0,0,0.0797414819174112,0,0,-0.0157624330597377,0,0,0,0,0
BTG,0,0,0.0855094581281141,0,-0.463228724619999,0,0,-0.10904884649193,0,0,0,0.245534879004247,0,-0.204490310990977,0,0,0,0,0,0
LTC,0,0.24802273638082,-0.0187995387040791,0.190968437046916,0,0,0,0,0.0430726989603919,0.0752551940227529,0,0,0.0634850324078448,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0979691274960636,-0.0487981240751872,0,0,0,0.107929594911844,0.325702438116143,0.0912962599739242,0,0,0.107249346510723,0,0,0,0,0.10866304192816
XMR,0,0,0,0,0.026178615615078,0,0,0.0493559838522988,0,0.130046525610172,0.137190952474804,0.056277811447248,0,0,0,0,0,0,0,0
ETC,0,0,0.131913737683495,0.0738761101927832,0,0,0,0.0182547772653693,0,0,0.108839984003099,0,0.0439726780327973,0,0.00551357471388783,0,0,0,0,0
ADA,0,0,-0.206888750673226,0.156014133820141,0,-0.0100556274840534,0,0.147855373282203,0.192746492897239,0.263858887768468,0,0.0573044587751365,0.500433988497964,0,-0.0677528600657031,0,0,0,0,0
NEO,0,0.346173959231806,0.0235112655921974,0,0,-0.0246887407824022,0,0,0.213454165884901,0,0,0,0,0.0367383252585433,0.115569268556366,0,0,0,0,0
XEM,0,0,-0.0884063359338096,0,0,-0.0111880108449887,0,0.088867018167787,0.138172030311693,0.0737894371452116,0.0275377061092452,0.0916351156148012,0,0,0.0747892671896371,0,0,0,0,0
EOS,0,0.0718335603547187,0,0,0,0,0.159024968157198,0.082983191511512,0,0.0166602931666672,-0.0531481648189555,0.187533036086917,0.000339674797342349,0,0.00143120366938199,0,0,0,0,0
XLM,0,0,0,0,0,-0.0257895757573036,0,0.239403098277423,0,0.0223290590938874,0.0843616199974597,0.064548244570936,0.555551248393953,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00787347576202365,0,0,0.00116987001844205,0,0,0,-0.0670224230094728,0.00938575715807331,-0.0296085129021627,0.132616003951589,-0.016654591630114,2.16840434497101e-19,0,0,0,0,0.0621888832218259
DXY.Curncy,0,0,-0.00475947976314667,0,0,-0.00302469266663823,-0.00758972929136863,0,0,0,0,0,0,0.00131696801918684,0.00159379053330287,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.91116294508669e-05,0,0,0,0,-0.000137392522307652,0,0,0,0,0,0,0,0,-0.0123936860787154
VIX.Index,0,0,0,0,0,-0.062854354897671,0,0.0879039749971359,-0.296181279623883,0,0.0440981265763379,-0.00759464941609845,0,-0.0209884634273713,0.0175103443517658,0,0,0,0,0
