,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202351449781586,0,0.125707999053302,0,0,0,0,0.0589888599531349,0.0280523287634332,0,0.0408507477395004,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0654903355109242,0.0281706898316739,0,0,0.160484842402021,0.173975221347506,0.133341698902727,0,0,0,0.00155792338948009,0.00805857906158892,0,0,0,0,0
XRP,0,0.034543383200363,0,0.184291662943304,0.0168570808925912,0,0,0.200807100124124,0.0658263599224997,0.0812509380676607,0.0391218391258593,0.00956554079707467,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.160049760539048,0,0,0.0510964527959323,0.23299347594292,0.0548363330840513,0,0.0483341632850559,0,0,0.174445857620462,0,0,0,0,0
EOS,0,0,0,0.271350998564367,0,0,0.0276590685044915,0.365311106645982,0,0.102515137000449,0,0.148849752860272,0,0.115397453225965,0,0,0,0,0,0
LTC,0,0,0,0.419003787905723,0.0580730056144955,0,0,0,0.0230932327034051,0.00331504011511958,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0998320244603328,0.185691398887466,0,0,0.186777465386842,0.0539431904297712,0.0983934265132659,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.259930092478579,0.11967244085856,0,0,0,0.0895449705901879,0.112706506745615,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0087195339336875,0,0.233607125469619,0.361586553764656,0,-2.16840434497101e-19,0,0.0902147876445694,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0893259290451761,0.282912917194282,0,0.30279660423621,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.136336197384905,0.0571827870406647,0,0,0.177576479018463,0.0909290745997767,0.0460004365935299,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.172382331626987,0,0,0,0.241417375728144,0.12271901803616,0.101969176978451,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.258876470285732,0,0,0,0,0.0605125375163776,0,0,0.137523151805587,0,0,0.052034575389624,0,0,0,0,0
BNB,0,0.110209002422391,0,0,0.0442636716860383,0,0,0.210836209774964,0.160937141075283,0,0,0,0,0,0.0646742266161267,0,0,0,0,0
ETC,0,0,0,0.138253016594696,0.0244017420031776,0.278350623747966,0,0.0805313913402939,0.0696211980108384,0.143872770177367,0,0,0,0.11439362409356,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586300043986131
CVIX.Index,0,0.012430733334834,0.147210739940451,0.0455961367472125,0,0,-0.0335050039597423,-0.158753468737217,0.0521823720579075,0,0,0.0567742603328457,-0.136101716051165,0,0,0,0,0,0,0.0278333446039803
DXY.Curncy,0,-0.000752386543445934,0,0,0.0164082685493487,0,0,0,0,0,0,-0.00822390786364747,-0.00430600323987292,-0.00289993985826115,0.00667556431223136,-0.0235682565631358,0.0256425612088931,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00466824180093911,0,0,0,0,0,0,0,0,0,0,-0.0509528962135024
VIX.Index,0,0,0,-0.14945200284485,-0.361236402914589,0,-0.0678911873538427,0,0.0874920159644835,0,0,0.493172437950123,0,0,0.0561566548375271,-0.640221743572856,0,0,0,0
