,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0997482669152992,0,0,0.116934576125759,0,0,0,0.0237306951542741,0.00856228033620104,0,0.0485514714844257,0,0.014342341620923,0,0,0,0,0,0
ETH,0,0,0.0624490656201487,0.0338918596246143,0.198651515420406,0,0,0.130807420300613,0,0.10411557531477,0.0916322977298554,0,0,0.0149805024282387,0,0,0,0,0,0
XRP,0,0.183612420725312,0,0,0.113359038933242,0,0,0.152898624301846,0,0,0.135780378485865,0.0215936326049423,0,0,0,0,0,0,0,-0.0419885833484673
BCH,0,0.217276440261542,0.046355668640592,0,0.221132049276774,0,0,0.0320934813010933,0,0.100510649089612,0,0,0,0,0,0,0,0,0,0
EOS,0,0.300329582598287,0.0123209738712637,0,0,0,0,0.0464366007742516,0,0.0580407294640652,0.00901622071331553,0,0,0.178032184311666,0,0,0,0,0,0
XLM,0,0.0565286216917199,0.192489304329317,0,0,0,0,0,0,0.192981901033864,0,0,0,0.117018661306775,0,0,0,0,0,0
LTC,0,0.15630721578053,0,0.0729937041875237,0.112009311211929,0,0,0.0603085845539881,0,0.0713909040095236,0.113826542725905,0,0,0,0,0,0,0,0,0
ADA,0,0.111601493637844,0.123893043134586,0.00359657351643723,0.124405400982759,0,0,0,0,0.180165427487618,0.0417596499147784,0,0,0.174794878573684,0.185903735043333,0,0,0,0,0
XMR,0,0.347830434820048,-8.67361737988404e-19,0,0.0967557477159381,0,0,0,0,0,0.0551951035969607,0.0236601603738495,0,0.243213199293161,0,0,0,0,0,0
TRX,0,0.223976334105344,0,0,0,0.0151552696181039,0,0.183774619106567,0,0,0.372745054229429,0,0,0,0,0,0,0,0,0
MIOTA,0,0.117240283357117,0.0601406191726526,0,0,0,0,0,0,0.216988473805327,0,0,0,0.378694137811657,0,0,0,0,0,0
DASH,0,0.328320072552768,0,0,0,0,0,0,0,0.100200690912629,0.0250411394933675,0,0,0.0315439283248026,0,0,0,0,0,0
BNB,0,0.220550023606756,0,0,0,0,0,0,0,0.0341984389871858,0,0.0964815993199753,0,0.147287278039497,0,0,0,0,0,0
NEO,0,0.128870789394285,0,0.0412744503736633,0,0,0,0.206682293787825,0,0,0.285273214101535,0,0,0,0,0,0,0,0,0
ETC,0,0.284532153724332,0.0157914724500449,0,0,0,0,0.134882737994605,0,0,0.0535087769842975,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,0,-0.0502090166635214,0.0379162842976813,0,0,0,0,0,0,0,0.0474460628500095,0,0,0,0,0,0,0,0,0.0534488081917405
DXY.Curncy,0,0,-0.0162083749744998,0,0,0,0,0.000983682761581216,0,-0.0146742571068531,0,0,0,0.00696757746672234,0,0,0.0549469559086702,0,0,-0.010140048327689
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582523010047144
VIX.Index,0,0,-0.199948161886676,0.0149037603348314,0,0,0,0,0,0,0.219992484346151,0.071273127969152,0,-0.29224905619755,0,-0.186197095928724,0,0,-4.75717195479741,0
