,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0260087573933928,0.310406408407383,0,0.0156186405866704,0,-0.00547047697799305,0,0,0,0,0.0665805506320257,0,0.113826147050038,0,0,0,0,0
ETH,0.348086400021991,0,0.0184057607715664,0.00279755108204918,0,0.0464496958344776,0,0,0.197188837515788,0.000250599026490344,0,0,0,0,0.107271904940114,0,0,0,0,0
XRP,0.103541781479152,0,0,6.93889390390723e-18,0,0.173751212721532,0,0.0163197858799675,0.206261563013803,0,0,0,0.0584806144465789,0,0.089390794728084,0,0,0,0,0
BCH,0.426709981137182,0,0,0,0.0717894542880234,0.170674731283304,0,0.0109729869328642,0.0395451472982882,0,0,0,0,0,0.0455904320902816,0,0,0,0,0
LTC,0.0469774862987029,0,0,0,0,0.29251074822853,0,0.0200955278945868,0,0,0,0,0.121544889016244,0,0.0465665552419346,0,0,0,0,0
EOS,0,0.261058006669329,0.0193073582369481,0.381778886909296,0.0366506422032042,0,0,0,0,0,0,0,0.0775392770234297,0,0.0730660374497304,0,0,0,0,0
BNB,-0.00941811893617163,0,-0.297728124057192,3.46944695195361e-18,0.151071449134209,0,0,0,0.357719456057807,-0.124605756758455,0.20583294444957,0,0,0.17631741053811,0,0,0,0,0,0
BSV,0,0,0,0.211212459932423,0,0,0,0,0,0.426965177610498,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.237688380252228,0,0.0607366705131289,0.0581894657677775,0,0,0,0.188227595863109,0.196871933504231,0,0.0306877175333246,0,0.0997598587261287,0,0,0,0,0
TRX,0,0,0,0,0,0.146577649028756,0.00356658080646263,0,0.212921221131644,0,0,0,0.233918349641252,0.0266929185302244,0.302055114718854,0,0,0,0,0.0546857523988475
XLM,0,0,0.306461848457192,0,0,0,0,0,0.286472780576071,0,0,0,0.02471963711583,0,0.0569888792511194,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0170841480666587,0,0.181322101305134,0,0,0,0.178032215555241,0.111478200554303,0,0,0,0.172625297817982,0.00785886751513372,0,0,0,0,0
DASH,0,0.0397328801619584,0,0.0383283933541976,0,0.0292147259653849,0,0,0.100652994802935,0.00497243105235946,0,0,0.134116812579902,0,0.175257136697174,0,0,0,0,0
NEO,0.0081481202103751,0,0.178589717914363,0.00754529480918237,0,0,0,0,0.482826788798152,0,0,0,0.103302664132183,0.0461798726473639,0,0,0,0,0,0
BV010082.Index,0,-0.167528867428148,0,-0.10227542312763,-0.165668982297815,0,0.134068878975938,0.0263511833934171,0.266052567240648,0,-0.124992718251576,-0.0659805913690876,-0.0536712298480337,0.236671241216816,-0.0559932903859579,0,0,0,0,-0.149837751251942
CVIX.Index,0,0,0.0905196778366852,0,0,-0.0558654429358442,0.0351732478546242,-0.0281789754218732,-0.101211507751082,0,0,0,0,0,0,0,0,0,0,0.0478562256220079
DXY.Curncy,0,0,0.00134106681562174,0,0,0.00443166340970903,0,-0.00116621635786719,0,-0.0130834088350285,0.0118431976496402,0,0,0,0,0.0542638479282775,0,0,0,0.00887915288266894
SPX.Index,-0.00467765367135813,0,0,0,0,0,0,0,0,-0.00388748511417895,0,0.0218680357826782,0,0,0,0.0179088144738355,0,0,0,-0.0800008731506079
VIX.Index,0,-0.305142288780924,0.329697122175106,0,0,-0.307090488014718,0,0.082032657821222,0,0.385720170126971,0,-0.225273821938528,-0.235005613542102,0.0716576044295527,0.0945246512647149,0,0,0,0,0
