,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.136553699799826,0,0.0962986556375415,0.119413607920235,0.0677933998290638,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.138282765002051,0.198372370757847,0.0560467789289036,0,0,0,0.0846812346189518,0.0451746376662205,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.224770456392922,0,0.0930958352497164,0,0,0.141982849437277,0.0631908711575972,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0444848914673915,0,0.14150409636789,0.0727956425243979,0.0402311732942588,0.285474584109286,0,0.212535676016841,0,0,0,0,0,0,0,0,0,0
LTC,0,0.162659362388494,0,0.178697771349025,0,0.0914781957780162,0,0.0282397895328239,0.0788406002506201,0,0.224231742197818,0,0,0,0,0,0,0,0,0
EOS,0,0.111763459083984,0,0.0539208293576362,0.171234265150456,0,0,0.0842992748804609,0,0.117766610521909,0.206088777275214,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.369704811418192,0,0,0,0.0392468227310977,0.0320829339422983,0.122629006089573,0.138338781759288,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.425822104494154,0,0.179308616419101,0.00338945574556818,0,0,0,0.137048072942625,0,0,0,0,0,0,0,0,0
XLM,0,0,0.382705804170084,0,0.173546101457564,0.0164511435781638,0,0.0673227532977278,0,0.0912766738285801,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.196582966608413,0,0,0,0,0,0,0.628974699861768,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.100817902498586,0,0.281001765353623,0.123536943115298,0,0,0.157749924183743,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.179897689597983,0,0.0761912236056109,0,0.201112011388062,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.148919520313245,0,0,0,0.126369390248508,0,0,0,0,-0.0753938259615277,0,0.0743911206831563,0,-0.0512529241081736,-0.0607136057436827,-0.132218655960484,0,0,0,0
LINK,0,0,0.376356796629946,0.0908562435742002,0,0,0,0,0.0101853323008618,0,0.0482266264437628,0,-0.269515323981937,0,0,-0.267763925893273,0,0,0,0
HT,0,0,0,0.168394358776376,0.0452893841890615,0.135929464409068,0.0890274490462877,0.00949697833450122,0,0.0619497678753805,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0687038927227223,0,0,0,0.0891107712746291,0.0556501926164035,0,0,-0.207622878193123,-0.286739575885619,-0.159390255193572,0,0,0,0,0,-0.14878865522797
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0499455835485397,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0330537403134169,0,0,0,0,0,0.00206839300612089,0,0,-0.0359439465226565,-0.0087337945346295,0,0.00773558623716127,0,0,0,0,0,-0.00368283983489004
SPX.Index,0,0,0,0.00167546764713144,0,0,0,-1.0842021724855e-19,0,0.00445284237606557,0,0,0,0,0,0,0,0,0,-0.0765990541140639
VIX.Index,0,0,0,0,0,0,0,-0.0718719785789132,0.0147673976701232,0.23367272477344,0,0,-0.171473175796235,0.0515649435299359,0,-0.154920557901371,0,0,-4.0085371779706,0
