,BTC,XRP,ETH,BCH,ADA,XEM,TRX,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.77104125198937e-06,0,0,0,0,0,0.0676850411496713,0.0860253084357,0.0827870961572952,0,0.0964243926761366,0,0.0295201518411599,0.0102129563916118,0,0,0,0,0
XRP,0,0,0,0,0.0508181108614806,0.105587790444309,0,0.10125153689012,0,0,0,0.0352607983635745,0,0,0.022406124444514,0,0,0,0,0
ETH,0,0,0,0,0,0.0258341444746055,0.033278247801037,0.126496812676646,0,0,0,0.0537179438273897,0.0859789123869636,0.0306480484077951,0.00940162326749536,0,0,0,0,0
BCH,0,0,0,0,0,0,0.00750959255579632,0,0,0,0,0.119778166561236,0.0270920611132365,0.0260713866009846,0.12538792981032,0,0,0,0,0
ADA,0,0.0343819176315076,0,0,0,0.0907004449363118,0.00483205742466828,0.0831898054203605,0.380434599149729,0,0,0.0203620078326001,0,0,0.0471386443209089,0,0,0,0,0
XEM,0,0.0939383259919109,0,0,0.0301569669890577,0,0,0.0645400852293894,0.2140232469884,0.0972218976141491,0.0968780892064976,0.0214934318604168,0.108721719351532,0,0.00955276558551971,0,0,0,0,0
TRX,0,0,0,0,0.188140299864291,0,0,0,0,0,0,0.0368813298534445,0,0,0,0,0,0,0,0
LTC,0.121529179008,0,0.266101592664269,0,0,0.0706300749548629,0.00124931190081343,0,0,0.144511453595457,0.0119893550904828,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.353421061097781,0.0066916416632713,-0.00838788562501915,0.0833050858037394,0,0.0389071094861825,0,0,0.0296163296764827,0.130835131803656,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.158713490365134,-0.0955728532020721,0.326759152911228,0.0363700001077694,0,0,0.018035605909072,0,0.247491646575951,0,0,0,0,0,0
DASH,0,0,0,0.139320847808988,0,0,0,0.156397399358115,0,0,0,0,0.0120829210074078,0.112288410128558,0.0182765466001851,0,0,0,0,0
EOS,0,0,0.172577648103614,0.01238028222391,0,0.0889200127418676,0.104689252156487,0.0138184903263591,0.0445273709372984,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.127721741417029,0.201186763528268,0,0.0272784117427869,0.032104157874022,0,0.00392096896696429,0.19533626276788,0,0.0528871804836524,0.0262334026837624,0,0.059534102496581,0,0,0,0,0,0
XMR,0.268051321454483,0,0,0,0,-0.00850857059324829,0.0163577551757086,0.0250618237182842,0.0903730639613034,0.0644655966194869,0.214528269560544,0.120536000923058,0.191924140371951,0,0.105597079833822,0,0,0,0,0
BTG,0,0,0,0.537387411720235,0,0.0326249813749414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0108962413424031,0,-0.00817526189156365,0,0.0145922218625157,-0.0254426018483779,-0.00800916626914754,0.00743725645665629,0,0,0,0,0,-0.00629878978305031,0,0,0,0,0.0272463346633789
DXY.Curncy,0,-0.00693232871962983,0,-0.00519292169552227,-0.0010956238180434,0,0.00564803940425113,0.00246300012870906,0,0.00318378195253718,0,0,0,0.00141692541421894,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000359692231452522,0.00120050504822022,0.000163426828848051,0,0,0,0,0.000156411824228715,0.00091834935010532,0,0,0,0,0,0,-0.0172629234311332
VIX.Index,0,-0.00845462591961289,0,0,0,-0.0757539502518911,-0.0827255939298268,0,0,0.0615538339765944,0,0.0478900835363322,-0.0707224570107221,0,0.0139738741949864,0,0,0,0,0
