,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0153988138249663,0.110479881383397,0.0436907101808821,0.00811023121756448,0.0622492059563578,0.0248950787996318,0.0337860683987274,0,0,0,0,0,0
XRP,0.746088252221897,0,0.0357583945872621,0.109796843440699,0.0797652069077336,0.19627141200247,0,-0.144233711296605,0,0,0.201097657556828,0,0,1.73472347597681e-18
LTC,0.524687398428851,0,0,0.0654431698760616,-0.0126617009713776,0,0,0.0326096985391556,0.0344516322161785,0,0,0,0,0.0507015111655559
DOGE,0.357909578800235,0.0823677120094021,0.289427603724611,0,0.347793130415639,0,0.0348014637824276,0.0860218357942255,0.0649783234463527,0,0,0,0,0
XLM,0,0.321980310282176,0,0.232072010646964,0,0.05838708188138,0,0.133729212096388,0,0,0,0,0,0
DASH,0,0.111253501857081,0.151482511869889,0.0244265374140452,0.0542444395472029,0,0,0,0.0896057588055265,0,0.0977419931955904,0,0,-0.0752745679406112
XMR,0,0.123812707571494,0.1126868937554,-0.0395802984919347,-0.203006849654981,0,0,0,0.182331755873259,-0.712884728151644,0,0,0,-0.201367648163384
XEM,0,-0.115900088845229,0.232307730509525,0.281066517986985,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.0331469675487304,0.154065938942482,0.040234945142694,-0.104632638673263,0,0.091631061367872,0.118107299878564,0,0,0,0,0,0.0330977876519336
BV010082.Index,0,-0.0150471813764282,-0.00513495693724582,-0.012257316660196,0,0,0,0.0148761374842844,0,0,0.153146940073243,0,0,0
CVIX.Index,0,0,-0.0178117913305506,0,0,0,0,0.00508023116832657,0,0.327217888876981,0,0,0,0.114767549142243
DXY.Curncy,0,0.00811810771798911,0,0.0126082133835456,0,0,-0.0167822589527221,0,0,0,0.135403578554577,0,0,-0.022886592833762
SPX.Index,0,0,0,0.00796838436064759,0,0,0,0,0,0,0,0,0,-0.0727680547205237
VIX.Index,0,-0.177369177131716,0.184185735059023,0.108152538209479,0,0,-0.289856686198672,0,0.525309105623193,0,0.0402547499764172,0,-2.00973064847243,0
