,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132239453699359,0.00774703151528761,0,0.122399187494185,0.196025374700093,0,0,0,0.0151053661771999,0,0.00334512961902713,0,0,0,0,0,0
ETH,0,0,0,0.132876365835233,0.00785657888880189,0,0.253448132554769,0,0,0,0,0,0,0.0509215883467258,0,0,0,0,0,0
XRP,0,0,0,0.0760197773037452,0.0236506324005802,0.076652292250542,0.0778628376601263,0.0737405532834526,0,0,0.0393109770831236,0.20132648512929,0,0.00381478812370803,0,0,0,0,0,0
BCH,0,0,0,0,0.237011867613236,0.273721433374337,0.0441937133925227,0.0423857491793355,0,0,0.0859987266783099,0,0,0,0,0,0,0,0,0
BSV,0,0,0.219373058115642,0.66651602198574,0,0,0.476058817961936,0,0,-0.425998592613487,0,0,-0.119451902211989,0,0,0,0,0,0,0
LTC,0,0,0,0.135550587310463,0,0,0.518277490953973,0,0,0,0.163322035855929,0,0,0.0191063486662421,0,0,0,0,0,0
EOS,0,0,0,0.051512017290563,0.0756012943915641,0.499887993142002,0,0,0,0,0.102107252438299,0,0,0.0399185114644342,0.0225409738054291,0,0,0,0,0
BNB,0,0,0,0.137781211308143,0,0.210059887235346,0.0418183490760519,0,0.0798719073582169,0,0.0392672634613269,0.17254068315993,0,0.0958643316525104,0,0,0,0,0,0
XMR,0,0,0,0.0137580764632623,0,0.352391658436798,0,0.101208901535151,0,0,0,0,0,0.114114979903636,0,0,0,0,0,0
XLM,0,0,0,0,1.73472347597681e-18,0,0.156845462288356,0,0,0,0,0.372530706000549,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0494473606390188,0,0.231816520030862,0,0,0,0,0,0.0896566302349517,0.130100550597878,0,0,0,0,0,0
ADA,0,0,0,0,-8.67361737988404e-19,0.071712278246125,0.197084990298665,0.148264235201736,0.057237809192095,0.101353548427777,0.22353840692168,0,0,0.0129614320309278,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.228510290301048,0,0.0931270058945773,0,0.192721813061915,0,0,0.14598475056987,0,0,0,0,0,0
DASH,0,0,0.023445577045382,0,0.277469131551086,0.0497535058350844,0,0,0.136148510214891,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.417010592324222,0,-0.00230494248949959,0,0,0,0,0,0,0,0,0.076624168565019,0,0,0,0,0,-0.0480732529593632
BV010082.Index,0,0,0,0,0.00021067043480055,0,0,0,0,0,0,0,-0.0277225194808455,-0.0025244591050462,0,0,0,0,0,-0.0581727904280653
CVIX.Index,0,0.0513719564854278,0,0,0,0,0,0,0.140464122369289,0,-0.0625477462234156,0,-0.111663279406551,0.000843156197329277,0.015997446222204,0,0,0,0,0.0339500033208696
DXY.Curncy,0,0,0,0,-0.000415952481222447,0,0,0,0.00318868224309665,0,0,0,0.00561213304775757,0,-0.00619628506711828,0,0,0,0,0
SPX.Index,0,0,0,0.000404965269616552,0.00232697126987565,0,0,0,0,0,0,0,0,-0.00103434186843204,0,0,0,0,0,-0.0549765168288915
VIX.Index,0,0,0,-0.0223265029610843,-0.0340862695764781,0,0,0,0,0.239138855912869,-0.136282869118234,0,0.0048031029201772,0,-0.215506839238828,0,0.043292336950646,0,-2.11683364018804,0
