,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.136546807195255,0.122298443468048,0.340208165813738,0.0319590467026533,0.188959598622024,0.0116532970287945,0,0,0,0,-0.0318619831239561
XRP,0,0,0,0.0294789586924776,0.450276303171183,0.217626872710388,0,0.0105224332734448,0,0,0,0,-0.0419051593292245
LTC,0.339469792465767,0,0,0,0.223536437805131,0,0.0376877471062306,0.00356115902476632,0,0,0,0,0
DASH,0.693469441901195,0,0.129162531116576,0,0,0,0,0.0338214915417498,0,0,0,0,0.0334981746401797
DOGE,0.268980667899424,0,0.0906712146889211,0.0975123701183797,0,0,0.0671823937355594,0.0200501939853048,0,0,0,0,0
XLM,0.373673098232929,0.379122306448928,0,0.0316512468102771,0,0,0,0,0,-0.166598238809651,0,0,-0.165151725109771
XMR,0.679320558333164,0,0.15860386569289,0,0,-0.0392388336795906,0,0.0242208613813958,0,0,0,0,0
DGB,0.678220467296079,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0593234122119959,0,0,-0.0196407571831746,0,0,-0.0479043746305156,0,0,-0.00302320097553066,0,0,-0.0380991245936986
CVIX.Index,0,0,0,0,0,0,0,0.033670109250601,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0.0090352508607518,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00488881879618348,0,0,-0.00549461223889892,0,0,-0.105069323254122
VIX.Index,0,-0.18065791313595,-1.73472347597681e-18,0,0,0,-0.108466604174411,0.0280405967279684,0,0.0158279837632056,0,-6.23135906383167,0
