,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0888428146220535,0,0.0916196769747171,0.0456439574281269,0.0634203887672948,0,0.0186012453471292,0,0,0,0,0,0,0,0,0,0,0,-0.00431429060915715
ETH,0,0,0,0.222785456890962,0.12349693246894,0.207196312210342,0,0,0,0,0,0,0,0,0.022987009893031,0,0,0,0,-0.014101739149756
XRP,0,0,0,0.128108278741819,0.0551009946648304,0.110423804290029,0,0.103553688892354,0.0226872192299609,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.116250250736907,0,0,0.333867207847156,0,0.0345535279296569,0,0.147662815168343,0.158826845688277,0,0,0.0427098905025021,0,-0.0457971616497264,0,0,0,0,0
EOS,0,0.242225867529427,0,0.320763489628627,0,0.0928487487004887,0.0385154428163655,0,0,0,0,0,0,0.00717344721232776,0,0,0,0,0,0
BCH,0,0,0,0.203218027144146,0.206597334443695,0,0,0.0471094848197491,0.102919863944981,0,0.0476116362564701,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.445298443345008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.103256240966037,0,0.127581001295954,0.0664006802175529,0.161501576621599,0,0,0,0,0,0,0.0374355165905069,0.0872355534787181,0,0,0,0,0,0
ADA,0,0.132328558068257,0,0.223357908639216,0.0433753721815601,0.267812056283934,0,0,0,0,0,0,0.0666600268265412,0,0,0,0,0,0,0
TRX,0,0,0,-1.73472347597681e-18,0.0501704356715032,0.11195264651712,0,0.215533530886239,0,0,0.165017386157127,0,0.031823919041184,0,0,0,0,0,0,0.0212964960395859
BSV,0,0.174223362375315,0,0.0646204898429062,0,0.29106800818424,0,0,0.0633267714085558,0,0,0,0,0,0.0542655615916466,0,0,0,0,0
XMR,0,0,0,0.0425743460341802,0.103660143487234,0.0822794140833787,0.0866125375390199,0.130534825383888,0,0,0,0,0.184351864034651,0,0,0,0,0,0,0
MIOTA,0,0.212672112231241,0,0.170937782500788,0.0207745580371164,0.123862976117717,0,0.0566905249141998,0.0420687309040193,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.00516868419670911,0.179571611892803,0.0417558852441168,0.0948811174360086,0,0.0834533931205472,0,0.0557233114176521,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.335704986246904,0.064543099820243,0.310611981709165,0,0.0960135178554382,0,0,0,0.507918148992675,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0422663367732906,-0.030342771620896,0,0,0,0,0,0.0944184338570148,0,0,-0.144076390578691,0.0513377171929483,0,0,0,0,0,-0.0745082560526056
CVIX.Index,0,0,0,0,-0.0370189996471129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00673574699818983,0,0,0,0.006718970958768,0.0133559719028807,-0.0257157416735524,0.00259091986066489,0.0013426450444988,0.0300248721927328,0.0243607666355375,0,0,0.00301361738260652
SPX.Index,0,0,0,-0.0048453905031949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893793313277818
VIX.Index,0,0,0,-0.200305752140199,0,0,0,0,0.106027376714526,0,0,0.203585929759164,0,-0.122713633572881,0,-0.107844017479335,0,0,-6.301295506659,0
