,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0418836211941886,0.0348098538572752,0,0.0843430024965217,0.0659213094354897,0,0,0.103224975799692,0,0.0785754588713385,0,0,0,0,0
ETH,0,0,0,0,0,0.238347242687081,0.115598066672811,0,0,0.00701256045895781,0,0,0,0.0505327619461338,0.108899936301214,0,0,0,0,0
XRP,0,0,0,0,0.165007252073295,0.00380349810996513,0,0.148413482502619,0.0040333372426084,0,0,0,0.0990275048623065,0.106077915063774,0.0724985418466898,0,0,0,0,0
BCH,0,0,0,0,0,0,0.106695850305022,0,0,0.0232320485116079,0.0532567320506408,0,0.105686913127637,0.0487268666973847,0.15093032300844,0,0,0,0,0
ADA,0,0,0.0712798761118394,0,0,0.0915340982221025,0,0.0813072887031689,0.336282385772026,0,0.0926463077415686,0,0,0,0,0,0,0,0,0
LTC,0.0637261841205151,0.147359115803249,0,0,-2.71050543121376e-20,0,0.0159180279458965,0,0,0.184466378790297,0,0,0,0.0303570392083171,0.0560596318744921,0,0,0,0,0
NEO,0,0.404211951109283,0.0279185809298395,0.13190156643399,0.021096196642675,0,0,0.0339842594194385,0.109437061381842,0,0,0,0.158396397860591,8.67361737988404e-19,0,0,0,0,0,0
XEM,0,0,0.0148043836707196,0.0168391690495948,0.0717897516821187,0,0.0422960026458392,0,0.103931453127771,0.154913609389636,0,0,0,0,0.124824239996872,0,0,0,0,0
XLM,0,0,0.0864596802432072,0,0.313700503782791,0,0,0,0,0.105690396421209,0,0,0.0729716969887547,0,0,0,0,0,0,0
MIOTA,0.115142568578823,0,0,0,-0.0315161946715636,0.321815678885726,0,0.121305586430422,0.131703711129452,0,0.0869409444893901,0,0.281401630480338,-0.0812555209826755,0,0,0,0,0,0
EOS,0,0,0,0.0741406878967342,0,0.132790383504124,0,0.0683482426130852,0.102956770443546,0,0,0,0,0.119317843128032,0.148705575526845,0,0,0,0,0
DASH,0,0,0,0.0675244859381784,0.0107731262398103,0.151490786161016,0,0,0,0.0684813579392298,0.0545969430307061,0,0.0279975160458488,0,0.110439063584861,0,0,0,0,0
XMR,0,0,0,0.00812289595096511,0,0.0435870503357791,0.0596761134984484,0,0.149798776171074,0.1134421185682,0,0,0,0.0759460846613881,0.134250821963059,0,0,0,0,0
TRX,0,0,0.11161050662301,0,0.0830507637087348,0,0,0,0,0.0649020973284787,0,0.396354172415026,0.0767467195078588,0,0,0,0,0,0,0
BTG,0,0.0813603851309594,0,0.453630419336131,0,0,0.00550614860210181,0.037488649352193,0,0,0.117317831148377,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0151675928562033,-0.0326152846368801,0,-0.00446946669710423,0,0.0139629541257747,0,0,0,0,0,-0.0230362988337125,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00516792852673884,-0.000983833333347496,-0.0020498358059317,0.004592101929824,0,0,0,0.00226645642789209,-0.00352634722148111,0,0,0.006618165709638,-0.00421384136858684,0,0,0,0,0
SPX.Index,0,0,-0.000798129084224169,0,0.000804082875837809,0,0.00224105668150203,0.000576993039829143,0,0,0.00034903106573887,0,0,0,0.000453552184524855,0,0,0,0,-0.0199605886244712
VIX.Index,0,0,0,0,0,0,0,-0.0747613345435024,0,0.0470159544105997,0,0,0,-0.0572282791944456,0.0321221543965223,0,0,0,0,0
