,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229665154920972,0,0,0.0189536677260687,0,0.0698689458988843,0,0,0.111291481453057,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0154459468634384
ETH,0,0,0,0.0735136258882437,0.0492031655830328,0.184813701839752,0.0530126772496776,0.111245079871285,0,0,0,0.00882457828381427,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0853566375708772,0.207653244751125,0,0.0302325919523694,0,0.0502138960871672,0.118837025494649,0,0,0,0,0,0,0,0,-0.0202276800130452
BCH,0,0.227845839561041,0,0,0.0590039854426126,0.306014307541841,0,0,0,0,0.057604450170097,0,0,0,0,0,0,0,0,-0.0226929775522877
ADA,0,0.736146166694129,0,0,0,0,0.0579511291606693,0,0,0,0,0,0.202626527452744,0,0,0,0,0,0,-0.0471314064834015
BSV,0,0,0,0.392775608404304,6.93889390390723e-18,0,0.0695012227307116,0,0,0,0,1.73472347597681e-18,0.0724915241202982,0,0,0,0,0,0,0
LINK,0,0,0,0,0.166299122986151,0.0980977947518239,0,0,0,0,0,0.318477526151062,0,0,0,0,0,0,0,-0.0941674319365664
LTC,0,0.188206060781452,0,0.180954422934134,0.0746129826235845,0.10319761707132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.174577318369848,0,0.233618835188096,0.14740469157362,0.0406784942341264,0,0,0,0.0150780797720928,0,0.0198865381531277,0,0,0.0611197780309138,0,0,0,0,0
CRO,0,0,0,0,0,0,-0.020361516308745,0.185292498878232,0,0,0.224114013749116,0.25870300549168,0,0,0,0,-0.0972143375586398,0,0,-0.0727931020277168
EOS,0,0,0,0.281510603991046,0.0427465912863165,0.169814580728919,0,0.025729306324369,0,0.00919215820333545,0,0,0,0,0,0,0,0,0,-0.0359173611935504
XTZ,0,0,0,0,0.151443135184819,0,0.295209874645986,0,0.0707478603087683,0.161214527530663,0,0,0,0,0,0,0,0,0,-0.0255156762364888
XLM,0,0,0,0,0.26851478009861,0,0.0879640058665004,0,0,0.0348797153776103,0,0,0,0,0,0,0,0,0,-0.106007911824116
OKB,0.162720052226348,0.136210640730369,0,0.0798840447316176,0.0606205461560286,0,0.000353024690025711,0,0,0.0791165058721304,0,0.0610300134855545,0,0,0,0,0,0,0,0
XMR,0,0.193953504299919,0,0.0132057083646843,0,0,0,0,0.325200300626093,0,0,0.0246412083533399,0.131744459201179,0,0,0,0,0,0,-0.043800770647665
BV010082.Index,-0.0549957812251479,0.0390351556291281,-0.000655151087430604,0,0.0332039303211535,0,0.0109196204024906,-0.0260072881037091,0,0.0341782928715181,0,0.0463108909957445,-0.054468731804202,-0.0387694499271165,0,0,-0.0695086902527989,0,0.107820282891304,0.000621820638320602
CVIX.Index,0,0,0,0,-0.130911189656069,0,0.0588592729313556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461356194442659
DXY.Curncy,0,0,0,-0.015895598246757,0,0,0,0,0,0,0,-0.0340565908697413,2.71050543121376e-20,0,0,0,0,0,0,0.00530177874944806
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153571476064819
VIX.Index,0,0,0,0,0,0.13797778690301,-0.223515633207208,0,0,0,0,-0.0159835151756861,0,-0.365522962944207,0,0,-0.21310856496122,0,-2.40145717967084,0
