,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133461044888578,0,0,0.10969788754596,0.048906994922641,0.0420246936532191,0.016514232878378,0,0.0116902692309785,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0436840403776773,0.276613511889991,0.184555339673804,0,0,0,0.114210396409236,0.0180052598839329,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0365699316078207,0.231397682515752,0,-8.67361737988404e-19,0.0388204371295562,0,0.111322659367769,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0921995080266635,0,0,0.363036202355295,0,0,0,0,0.244666881444034,0,0,0,0,0,0,0,0,0,0
EOS,0,0.294441623323917,0,0.312828743017982,0,0.125874342205661,0.0398603067929878,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.215665314801627,0,0.0991145487575517,0.275931201170621,0,0,0,0,0.0521302989009666,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.396783189124249,0,0,0,0,0.235741220891296,0.0464219827892384,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.236633289389416,0,0,0,0.370679951360046,0,0,0.0303326287067619,0,4.33680868994202e-19,0,0,0,0,0
TRX,0,0,0,0,0.155276668744238,0.153607131103241,0.0197879431688734,0.189948273170643,0,0,0,0,0,0,0.00763707089723328,0,0,0,0,0
ADA,0,0.163571464010342,0,0.152134964658733,0.168732120889414,0.198196665720789,0,0,0,0,0,0,0.109986404007917,0,0,0,0,0,0,0
BSV,0,0.119249351437872,0,0,0.0215373262221355,0.389690189409724,0,0,0,0.0279351228500576,0,0,0,0,0.00335208037308815,0,0,0,0,0
XMR,0,0,0,0.0512459975434295,0.13222526533848,0,0.0792905544091409,0.136736126824926,0,0,0,0,0.217991976905663,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0590772182940203,0.363635188402941,0,0,0,0.298647337305885,0,0,0,0,0,0,0,0,0,0
DASH,0,0.00112301155675188,0,0,0.319415059921011,0.0618787161963104,0,0,0,0.117219421106946,0.033178497470031,0,0,0,0,0,0,0,0,0
MKR,0,0.345214766111567,0,0,0.20435129713184,0,0.0952823805240201,0,0,0,0.194944458886798,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0157310068330738,-0.0852861054211803,0,0,0,0,0.0367323137591882,0,0,0,0,0.0549517622332678,0.0326430792833388,0,-0.0690384768751823,0,0,-0.0226563445705325
CVIX.Index,0,0,0,0.0580534997744868,0,0,-0.0459990803008602,0,0.0577962260121557,0,0,-1.73472347597681e-18,-0.156652517552654,0,0.00362762237078771,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00562346427568981,0,0,0,0,0,0,0,0,0,0,0,0,0.00132507564966538
SPX.Index,0,0,0,-0.0116844723474487,0,0,0,0,0.00705505831957471,0,0,0,0,0,0.00329931861632593,0,0,0,0,-0.0857597594096176
VIX.Index,0,0,-6.93889390390723e-18,0,0,0.0197708871663653,0.0742318789425411,0,0,0,-0.391156485645773,0.278790454348467,0,-0.211497339812098,0.11564407742022,0,0,0,-5.53728809945734,0
