,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.161613827045676,0.00259479355531831,0.127616571471452,0.0237491854726051,0.0182049933715596,1.0842021724855e-19,0.0662592788116537,0,0,0.0155576689717393,0.0197267867139228,0,0,0,0,0
ETH,0,0,0.00524698723047816,0,0.231423888323242,0,0.0140721898230166,0.051833597849107,0,0.117782193935446,0,0,0.0437704610845551,0,0,0,0,0,0,0
XRP,0,0.123603050728436,0,0,0,0,0.223395786584057,0.0470993281865677,0.16049204673197,0.0108083544266626,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0823819663662758,0,0,0.170676369213463,0.0260723929176742,0,0.270294531966552,0,0,0.0430224198215343,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.060837794432782,0.0642125092977873,0,0,0.713975910792537,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0738212511080944,0.0888088368787598,0,0,0.0521542160779329,0.0865734739784077,0.0811316096532056,0,0,0.0366223136867697,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0991204124398739,0,0,0.0615890931389673,0,0.172042182801833,0,0,0.0239282241154345,-2.16840434497101e-19,0,0,0,0,0,0
NEO,0,0,0,0.135164692829609,0.0435188536208809,0,0.278426175341135,0,0.0298731922769922,0,0,0,0,0.0857996455492177,0,0,0,0,0,0
XMR,0,0,0.0209224132129632,0,0.0502486841427379,0,0.0803272718287676,0.0656371717642232,0,0.0548162096023667,0,0,0.2624679922821,0.0323941777930895,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.108647110880216,0.200642577818254,0,0,0,0,0.0829041619346617,0.0879555471132688,0.260138731126508,0,0,0,0,0
ETC,0,0,0,0.0713115565759705,0.461858204709573,0,0,0,0,0.094791253397376,0,0,0.0437756690229842,0.023888155031272,0.0447272472728627,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436006791388905,0,0,0,0,0,0
ZEC,0,0,0,0.136599977052835,0,0.143001007040097,0.0778964684973505,0,0.271661487243184,0,0,0,0,0.0253322811285902,0.150802320159283,0,0,0,0,0
XLM,0,0,0,0,0,0,0.128608823678187,0.141429007836163,0.177335968881952,0.282820486142967,0.141624875739686,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.216533134241972,0,0,0.157105486712715,0,0.150621021821986,0,0,0.0947175360541644,0.0215003050760251,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0279469760332892,0.0362791566213139,0,0,0,0,8.67361737988404e-19,-0.0369327255570111,-0.0509557759158038,0.0235711039645982,0,0.00428982503391513,0,0,0,0,0,0.103557983808156
DXY.Curncy,0,0,0,0,-0.00493462737914689,-0.0190327503065285,0,0.00281814199950745,0,-1.0842021724855e-19,0,-0.0076543024050174,0,0.000371669516341452,0.0028266584723894,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000165039737462456,-0.000328474569706853,0,0,-4.2351647362715e-22,-0.000133159767834426,8.470329472543e-22,0,0,0,0,0,-0.0301450753153678
VIX.Index,0,0,0.125767086566463,0,0,0,0,-0.044629695915119,0,0.113938181752429,-0.0551835339933488,0,0,0.0111435731383646,-0.0889760821519862,0,0,0,0,0
