,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.132334948142074,0.128958508518362,0,0,0.269236600893013,0,0,0,0,0,0
XRP,0,0,0.0572498397023998,0.0423763493563966,0.184337336320801,0.255019931888219,0.0850958132272183,0.0149717142919337,0,0,0,0,-0.0205551939140413
LTC,0.626607710400193,0,0,0,0,0,0.0346451678347793,0.0302185474686035,0,0,0,0,0
DASH,0.654766120110306,0,0.150107768303769,0,0,0,0,0.0372271313443424,0,0,0,0,0
DOGE,0.337441410791206,0,0.0858141294459261,0.0360930228211104,0,0,0.0847994104923309,0.0189733676138725,0,0,0,0,0
XLM,0.391876994701088,0.482891382365553,0,0.0447970537160028,0,0,0,0,0,-0.291382429362192,0,0,-0.068973199588288
XMR,0.436799234670283,0,0.0755200056319303,-0.059971515094786,0.567689430575341,0,0,0.00823623128313388,0,0,0,0,0
DGB,0.67821419595711,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.100730359916726,0,0.0159311571209798,-0.024783724427645,-0.0841803514442499,0,-0.0507766843748374,-0.00543178990189281,0,-0.0304079934508429,0,0,-0.0556351155877943
CVIX.Index,0,0,0,0,0,0,0,0.0353206925169736,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00845555848974182,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0083130005229136,0,0,0,0,0,-0.0909876926667472
VIX.Index,0,-0.0247455262603853,0.0291027825679283,0,0,0,-0.161842207689954,0,0,0.0323946853332151,0,-6.02714970387208,0
