,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107414000814753,0,0.0243921928022219,0,0.0235563570462365,0,0.0921399248636634,0.122729116119278,0.00830279951292021,0.149215477380155,0.0444915431089849,0.0653055539499902,0,0,0,0,0
ETH,0,0,0,0.196628201028208,0,0,0.177145849020489,0,0,0,0.0484328394083489,0.0104667352759944,0,0,0.046391973653485,0,0,0,0,0
XRP,0,0,0,0,0.049937469770261,0,0,0,0.165928716905627,0,0.146774730091673,0.0304795521753436,0,0.125587752095978,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.198073796129734,0.0271003471164371,0.0268319137107549,0.00767475362665372,0,0.174435001386004,0,0,0,0,0
LTC,0,0,0,0.233926364323071,0,0,0,0.0722945747890072,0.0419774936935238,0,0.150289771091576,0,0,0.0500346670831711,0,0,0,0,0,0
EOS,0,0,0,0.0237638227115482,0.132789303940799,0,0,0,0.168247754932786,0.0606379145792987,0.0573469952972613,0,0.141432329288167,0.0854839865477484,0,0,0,0,0,0
ADA,0,0,0.185051743458251,0,0,0,0,0.365476115753682,0,0,0.0556356790439259,0,0,0.157589525946526,0,0,0,0,0,0
XLM,0,0,0.421211884427803,0.0602523387597599,0,0,0,0,0,0,0.123674008027574,0.000392928842232179,0,0.166252122708757,0.0102511147356681,0,0,0,0,0
NEO,0,0,0,0,0.094575091339645,0,0,0.0753193772460872,0,0,0.138018161006449,0,0,0,0.0996732939935614,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.219675936883623,0,0.144421851601105,0.0510716435122701,0.243527568025212,0.032049120135231,0.0772091608292781,0,0,0,0,0
XMR,0,0,0,0,0.308850098199558,0,0,0,0.095297394012646,0.0403414914422298,0,0.131825799561948,0.133591988494317,0,0,0,0,0,0,0
TRX,0,0,0,0.264482772335516,0,0.187483158297093,0,0,0,0.30853512632887,0,0,0.0238137637006437,0.079197652946544,0.0151048115467712,0,0,0,0,0.0444632024401013
DASH,0.0229514191295743,0,0,0.00235582420103252,0,0,0.0404441435588806,0.158798306942159,0.0901977493734023,0,0.0961245253778313,0.136328439174836,0,0.044556283494957,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.246805737590626,0.200017818178627,0.253576998973689,0,0,0.139125358577236,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0664185206357419,0,0,0,0.0330101520263477,0,0.392265745061296,0.106882744257503,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.025840514091761,0,0.0678761955941895,0,-0.0581125134391617,0,0,0,0,0.0211692317953721
DXY.Curncy,0,0,0.00535735938691731,0,-0.02233503760796,0.0187271355076635,0,-0.0318512891854912,0,0.0069613393913705,-0.00337331673335917,-0.0174323324805394,0.0375189049595848,0,-0.00506597980201283,0,0,0,0,0.0071107580059791
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0159261852777548,0,0,0,0,0,0,0,-0.0788016583135183
VIX.Index,0,0,0,-0.0729429340417325,0,0.00668019133011958,0,0,0,0,0.0975119897047411,0.0377309212497802,0,0.0917344907500564,3.46944695195361e-18,0,0,0,-4.8189860432247,0
