,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.406192148501689,0.047199993751038,0,0,0.0836671790323861,0,0.065501120766108,0.0244928265173952,0,0,0,0,0,-0.0467886397839864
LTC,0.42513214587244,0,0.139828507787784,0,0.124213552944117,0,0,0,-0.00197427638275306,0.0114661707496413,0,0,0,0,-0.0121568577203415
XRP,0.245850419786404,0,0,0.0398444937449772,0,0,0,0,0.0340752192509315,0.0430746843688522,0,0,0,0,0
ETH,0,0,0.0831372041825597,0,0.573813827397257,0,0,-0.0605855775482709,0,-0.10610781155284,0,0,0,0,0
DOGE,0,0.260400909270385,0,0.0404942103593985,0,0.0695047622350949,0,0,0.0125700482223927,0.0610345714672814,0,0,0,0,0
DASH,0,0.536748935829949,0,0,0.162261648431335,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0329278343110724
XLM,0.0247039464504043,0.104337261033544,0,0.0510270102603423,0,0,0,0.149468596627873,-0.0247795613724707,0.0977356566520527,0,0,0,0,-0.232626554831002
XMR,0.18856999656331,0,0,0,0,0,0,0,0.0219773285709853,0,0,0,0,0,-0.0791137785529464
DGB,0,0,0,0.377070445660346,0.548902669999417,0,0.122942376573081,0,0,0.395159616694589,0,0,0,0,0
XEM,0,0,0,-0.0601272798214364,0.845375311548674,0.306977474992411,0.72666205800232,-0.0526079243358843,0.0779059118177371,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.183932984817956,0,0,-0.262243655687259,0.0478196776131461,-0.120134842304058,0,0.00612665700897765,0.0481877597240881,0,0,0,0,0.080818795624556
DXY.Curncy,0,0,-0.0130043351911712,0,0,0,0,0.0141783514513748,0.0018510559348107,0.00392173636100061,0,0.0436816121256055,0,0,-0.0231453014343879
SPX.Index,0,0.00922985416218869,-0.0075505541294744,0,0,0,0,0,-0.000577298053876583,0.00422247017776456,0,0,0,0,-0.0550612904155685
VIX.Index,0,0,0,0,-0.231414467363609,0,-0.148026380011079,-3.46944695195361e-18,0.0747555266837406,0.066207423506811,0,0,0,-3.62643748498698,0
