,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149998768952974,0,0,0,0,0.0455246270802041,0.274581490196969,0.125548126542882,0,0,0,0.0919930028913471,0,0,0,0,0,0,0
ETH,0.0888539985371595,0,0,0.041890321692443,0,0.179406436175463,0.0401660933190254,0,0,0.0957186434813366,0,0.195849812178819,0,0.0100277620308328,0,0,0,0,0,0
XRP,0,0,0,0,0,0.172853865168478,0.116050135752486,0,0,0.210489589719594,0.00449807379140707,0.0565562466982609,0,0,0,0,0,0,0,0
BCH,0,0.262550194637998,0,0,0.158462806051537,0.14157107686335,0.0858743838276458,0,0,0.0635547029438128,0,0,0,0,0,0,0,0,0,-0.0495207529331049
BSV,0,0.0676742040103675,0,0.385165388030992,0,0,0,0,0,0,0,0,0,0.0619083113586492,0,0,0,0,0,-0.0199165958624227
LTC,0,0.396920670084657,0,0,0,0,0.0359031668184602,0,0,0.131358506060093,0,0.00902035082314611,0,0,0,0,0,0,0,0
ADA,0,0.688831625352232,0,0,0,0,0,0,0,0,0,0,0,0.19625248360322,0,0,0,0,0,-0.0285615985108128
BNB,0.00148128309097706,0.256326237374431,0,0.084587834622018,0,0,0.0503344380116133,0,0,0.181560733907171,0,0.0617246403582802,0.0307745650456082,0,0,0,0,0,0,0
CRO,0,0.137670350424078,0,0,0,0.0853977674229283,0,0,0,0.235112105695055,0,0.0590560465205597,0,0,0,0,0,0,0,-0.114103127784296
EOS,0,0.278496579240953,0,0,0,0.292476124965448,0.0342334903536761,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0568700865052188,0,0,0,0,0.390305076061638,0,0.176103585252252,0,0,0,0,0,-0.0308919229883282
XTZ,0,-8.67361737988404e-19,0,0.0727885624040128,0,0,0.0514073891753863,0,0.00541694284183065,0.123675264274733,0.385516955232736,0,0,0.0588894377153359,0,0,0,0,0,0
OKB,0.205894115365366,0.0695403929672099,0,0.0936254075470627,0,0,0.0901917121842444,0,0,0.0914347183990941,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0194393580044801,0,0,0,0,0.349300948078639,0,0,0,0.0613055159768422,0.155704509801613,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0656994988771484,0,0,0,0,0,0,0,0.0208434941575666
BV010082.Index,-0.180285724772668,0.0670449856728384,0,0,0,0,0,0,0.0289447667174592,0,0,0.0485216735931074,0,0,0,0,0,0,0.125381810080389,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.140822862911724,0,-0.266879783847583,0,0,0,0,0,-0.0677433688929722
DXY.Curncy,0,0,0,-0.00996869247073128,-0.00782505944933569,0,-2.16840434497101e-19,0,0,0.0527318145665627,0,-0.0550146214866356,-0.011325082316408,0,0,0,0.0197075761344419,0,0,0.00420170786101491
SPX.Index,0,0,0,0,0,0,-0.0239423583966392,0,0,0,0,0,-9.11630370463149e-05,0,0,0,-0.0238680626317914,0,0,-0.156528962550916
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0551851445071389,0,-0.139989215997433,0,0,0,-0.195369186304862,0,-3.39652310088361,0
