,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0721954601326238,0.0444278270810767,0.108472486684897,0,0.122015220667483,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.104980972154635,0.0232846486170468,0.0521587513892236,0.0955242187106331,0.0433363539728584,0,0.0974358686296855,0,0,0,0,0.0115338659445338,0,0,0,0,0
XRP,0,0.148129467907143,0,0.161699873658612,0,0.107264437666954,0,0,0,0,0,0.105126325238887,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.251579175014556,0.251263641043771,0,0.0337382167368789,0,0,0,0,0.0634235357525473,0.0460787753359944,0,0,0,0,0,0
BSV,0,0,0,0.75489533504441,0,0,0.556594168612308,0,0,0,0,0,-0.66703025925156,0,0.0521656337959426,0,0,0,0,0
LTC,0,0,0,0.303679829978354,0.0309506846339111,0,0.219909882372944,0,0,0,0,0.04708085965533,0,0,0.113007310108779,0,0,0,0,0
EOS,0,0,0,0,0.105728312925436,0.433676668381226,0,0.125996433260561,0,0.0194384015071553,0,0.0982095074544477,0,0,0,0,0,0,0,0
BNB,0,0,0,0.132543776570611,0,0.2358498579995,0,0,0,0.0718943685416626,0,0.0200449480967557,0.170231720089223,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.0290322617060258,0,0.2720572041245,0,0,0,0.324194618154724,0,0,0,0.0699858268235046,0,0,0,0,0
ADA,0,0.135951464519786,0,0,0,0.0592394016985404,0.0916920876735909,0,0,0,0.0901430929551278,0.188697943519659,0,0.12832025935856,0,0,0,0,0,0
XMR,0,0.0633431983418809,0,0.184017923434097,0,0,0,0.145668548141652,0.0202108842920201,0.114144262771306,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.356858644019026,0.0304704153771246,0.0583444229525576,0,0,0,0,0.128499069139047,0,0,0,0.129062736768894,0,0,0,0,0,0
XLM,0,0,0.291268710020262,0.08434648709425,0,0,0,0.268928839780905,0,0,0,0,0,0,0.0771889237070792,0,0,0,0,-0.00562145824598403
ETC,0,0,0,0.536420580947744,0.0644135476499025,0,0,0,0.00810947994705161,0.262348993604496,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0604482751888772
LINK,0,0.0768498545267395,0,0.0913155136847967,0,0.227515358282974,0,0,0,0.125130449420372,0,0,0,0.0956617313583162,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0180559078493117,-0.162308475499928,0,0,-0.00775836428033911,0,0,0.0213312837608397,0.0395906782271103,1.0842021724855e-19,0.0719394632375943,0,0,0,0,-0.151014482628998
CVIX.Index,0.168899292841046,0,0,0,0.0379826614794346,-0.171770768256979,0,-0.0737157219785218,0,0.105806214772347,0.165153470442532,-0.177116692774575,0,0,0,0,0,0,0,0.121137022489769
DXY.Curncy,0,0,0,0,0,-0.00189540413430066,0,0,-0.00566904941995952,0,0.00797313955335864,0,0,0,0.00233237109691973,0.0107056369662437,-0.0159508319297178,0,0,-0.00148480153858673
SPX.Index,0,0,0,0,0.00152477799280034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602239004858997
VIX.Index,0,0,0,-0.0779249526095924,0.0192101814247399,0,0,0,0,0.0306000664954964,0,0,0,0.0388888164160701,0.030628234617447,-0.975365734942471,0.178685564485922,0,-2.07993076990245,0
