,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148521118217048,0,0,0,0,0,0.0588782789455732,0.389411053534117,0,0,0,0,0,0.0734406401722426,0,0,0,0,0
ETH,0,0,0,0,0.0725974829200635,0.316638622948193,0,0,0.172038272265714,0,0,0,0,0.0462541731543237,0,0,0,0,0,0.00727356278980352
XRP,0,0.108816942941937,0,0.0711010532570314,0.0335326972294902,0.0601195575374752,0,0,0.0487443085067317,0.0364327698280949,0,0,0,0.0953247928187604,0,0,0,0,0,0
BCH,0,0.264017129950266,0,0,0.0835984130457904,0.0574552679269093,0,0,0.146824147174801,0,0,0,0,0.100523519105956,0,0,0,0,0,0
LTC,0,0.0258950576803036,0,0.180765894567486,0,0.213797920689907,0,0,0,0.235295138722973,0,0,0,0.0220143183713396,0,0,0,0,0,0
EOS,0,0.470565323682952,0,0,0.0385489680428173,0,0,0,0,0.225114741658639,0,0,0,0.0667569792141123,0,0,0,0,0,-0.00972843809192947
BNB,0,0.103686920379832,0,0,0.0477391268541188,0,0,0.0246490559803438,0,0,0,0,0,0.266075638563258,0.0924898954366881,0,0,0,0,0
BSV,0,0,0,0.284175411373945,0,0.0116595453866631,0,0,0.139991684755366,0.0458914892106215,0,0,0,0.235149221915258,0,0,0,0,0,0
XMR,0.606872593320966,0,0,0,0,0.144268343707461,0,0.0130094491931301,0,0,0,0,0,0,0.102089509921339,0,0,0,0,0
ADA,0,0,0,0.103167126843577,0.0626580703847649,0.0948340785225996,0,0,0,0,0,0,0,0.462974422025161,0,0,0,0,0,0
XLM,0,0,0,0.0920364362967342,0,0.113711271806285,0,0,0,0.0171606298100318,0,0,0,0.189868350803026,0,0,0,0,0,0
LEO,0,0,0,0.0501363610578044,0,0.135753317072483,0,0.0379476394835668,0.127942829703302,0,-0.0669792235971742,0,0,0,0,0.338475670787896,0,0,0,0
HT,0,0,0,0,0,0,0.163757163420063,-0.0754426859872615,0,0,0.0335642656423718,0,0,0.000784831847449971,0.178640754037777,0,0.0803272966233783,0,0,0.0118119580490099
TRX,0,0.329672287768726,0,0,0.201472516646584,0,0,0.142668874211414,0,0.330253045402112,0,0,0,0,0,0,0,0,0,0.00778782820635669
DASH,0,0.0946774485264076,0,0,0.00531411561958615,0,0,0.0434978315424101,0.229666348243877,0,0,0,0,0.145002187888647,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.170986074146957,0,0,0,-0.169289538387736,0,0,0.153475705687659,0,0,0,0,0,0,0,-0.168644537983704
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0713683546214158,0,0,0.0713581287531001,-2.16840434497101e-19,0,0,0,0,0,0.0606699270904805
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00825669272099732,0,-0.00292963458465374,0,0.0124595359901304,0,0,0,-0.00577533329093273
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646836400993471,0,0,0,-0.0866833931805747
VIX.Index,0,0,0,0.162476743620609,0.268498788840161,-0.364855686967736,-0.0815198758020415,0,0,0,0.207700691958067,0,0,0,0,0,-3.46944695195361e-18,0,-4.21570586365084,0
