,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.719021533238905,-0.0151887103628204,0.0519447146240743,0,0,0.0401523940869222,0.0190596895344285,0,0,0,0,0.0311477973881821
XRP,0,0,0.0831290073332776,0,0,0.00832843880319387,0.184542510400009,0.0509369983055125,0,0.0657180085887487,0,0,0,0,0
ETH,0.314320115605513,-0.108688533177212,0,0,-0.140773163287697,0,0,-0.0721922851582466,0,0.01496700341812,0,0,0,0,0.06552437292767
LTC,0.368164238788851,0,0,0,0.0257534899672767,0,0,0.00833366123965919,0,0.00147883338294896,0,0,0,0,0
DOGE,0.059432507438989,0,0,0.77767100388288,0,0,0.184364377826733,0,0.0163668707540852,0,0,0,0,0,0
DASH,0.528322622579275,0,-0.306662952418626,0,-0.110870924998564,0,-0.0335863335473032,-0.0597478141396181,-0.253890269795513,0,0,0,0,0,0
XLM,0,0.114560603942482,0,0.134587963522932,0.206317014820839,-0.0397167075311913,0,0.0449038585394327,0,0.0949805517181011,0,0,0,0,0
XEM,0,0.293293031388557,0,0,0,0,0,0,0.189583490568287,0,0,0,0,0,-0.0767518508800614
XMR,0.46258667334345,0,0,0,0.0563867162784686,-0.0900170862425065,0.166790451900695,-0.058399825966647,0,0,0,0,0,0,0
DGB,0.235004062347378,0,0,0,0,0,0.485064008813154,0,0.00894148780738245,0,0,0,0,0,0
BV010082.Index,0,0,0.0291444930734323,0.0333612031003972,0.043200983479547,0,0,0.0185287849194536,0,-0.0277832880470225,0,0,0,0,-0.0878385981271215
CVIX.Index,0,0,0,0,0,-0.0206627927360018,0.0207972911227033,-0.0424327655975259,0.0106725879494819,0,0,0,0,0,0.085252451654176
DXY.Curncy,0,-0.00675631783826285,0,0,0,0.00615617135933968,0,0,0.00507274911581704,-0.00675026567152229,0,0,0,0,-0.00831943824341913
SPX.Index,0,0.0183462850391302,0.00216770768796214,0,-0.00571138324301401,-0.0185912362713794,0,0,0,0,0,0,0,0,-0.11154472249144
VIX.Index,0,0,0,-0.215353673839145,0,0.0242930774606375,0.0589520587578449,0,0.00475528325185468,-0.0110435911610035,-0.18975135649283,0.0378547103958302,0,-4.29449711224214,0
