,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232535338632917,0,0.10645663005826,0,0,0,0.0567807268109443,0.0519463564799636,0.00557203361700217,0.0274548730172408,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.151124190940208,0.0470249946892651,0,0,0,0.188460020379961,0.154501705247615,0,0,0,0,0.0152245312914887,0,0,0,0,0
XRP,0,0.254887311636228,0,0.0778560407889422,0.029121280190194,0,0.108533169093302,0.0991707553868493,0.00369948612304327,0.108046649119791,0,0,0,0,0.0213861147864067,0,0,0,0,0
BCH,0,0.106142113091069,0,0,0.170169264960938,0,0,0.210600826174202,0.0962753121405065,0,0,0,0,0,0.187782599834521,0,0,0,0,0
EOS,0,0,0,0.296204195712722,0,0,0,0.3934788421635,0,0.125504867134174,0,0,0,0.113515976335952,0,0,0,0,0,0
LTC,0,0,0,0.408230521174697,0.0640676031443478,0,0,0,0.0282965964562645,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0973963710184381,0.152003081182148,0,0,0.271131926584581,0.0467982519753628,0.0550091212038032,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.263891304476168,0.114129852484339,0,0,0,0.0998273459902787,0.122266313680862,0,0,0,0.0162078648041986,0.00618570475668818,0,0,0,0,0
MIOTA,0,0,0,0,0.312900092472248,0,0.404975386384379,0.0176624177613441,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.140274563127917,0.286622827808548,0,0.170859476212134,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0873508955567176,0.0303411138758038,0,0,0.223689645765946,0.0244511838398129,0.0925768663848221,0,0.200228397003708,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0829889445320207,0.131825754917073,0,0.0495801789268066,0.276146576644701,0.0393984149150033,0.124184712504323,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.247827583235777,0,0,0,0,0.0557538112441539,0,0,0.170252345362835,0,0,1.73472347597681e-18,0,0,0,0,0
BNB,0,0.114034305864211,0,0.134482864128571,0.0493278651171784,0,0,0.0556430876559345,0.132330011477384,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.191658120731816,0.0333547119288035,0,0,0.151896304135483,0.0454801889883062,0.0881618108650546,0,0.123290747250407,0,0.0274882594363091,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00364166079176547,0,0,0,0,-0.0211842662486756,0,0,0,0,0,-0.107747072627859
CVIX.Index,0.184287491316156,0,0.137228727385671,0,0.0078246613037725,0,-0.118294311594086,-0.0286032811770107,0.0296957087001267,0,0,0,-0.145537889508905,0,-0.0442347958129723,0,0,0,0,0.0175915149263792
DXY.Curncy,0,-0.00892675748733721,0,0.0137137183561164,0.00879134774022129,0,0,0,0,0,0,-0.0107708207156201,0,0,0.00671728440991474,-0.0252703850010939,0.02941591535657,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00366186516349474,0,0,0,0,0,0,0,0,0,0,-0.056330429254688
VIX.Index,0,0,0,-0.071884024157999,-0.147267915984481,0,-0.143211955261527,0,0.185567657604425,0,0,0,0,-0.0373785040362678,-1.38777878078145e-17,-1.28781432360161,0,0,0,0
