,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901692503728223,0,0.0141577816424593,0.174578697087182,0,0.0223537988936682,0.0284472139298089,0,0,0,0.036079818798747,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0692729454522268,0,0.0203023457203132,0.159595447014985,0,0.0834849704465612,0,0.270767080169318,0,0,0.0305144689631583,0,0,0,0,0,0
XRP,0,0.223986681116027,0,0,0.0640880637291985,0.0155895585696033,0,0,0.144233561386755,0,0.161864818054475,0,0,0,0,0,0,0,0,0
BNB,0,0.235125134116205,0,0,0,0,0.0857533712109574,0,0.0522138046170146,0,0.0887470136336667,0,0,0,0,0,0,0,0,-0.0241561765217014
BCH,0,0,0,0,0,0,0.036925725464657,0.149364984356336,0.00401684713885994,0,0.275417861666692,0.111462814650918,0.0233768212651968,0,0,0,0,0,0,0
DOT,0,0.225815413564419,0,0.427197576341181,0,0,0.0910569647443833,-0.0129253472480535,0.135012392780633,0,0,-0.496936447238667,0,0.190904414018361,0.0692100498798191,0,0,0,0,-0.00457634678633376
LINK,0,0.265144809608549,0,0,0,0.0303593453824975,0,0,0.687308467942575,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00474186042209713,0.514729594404881,0,0,0,0.0254507402895127,0,0,0.156224617577265,0,0,0,0,0,0,0,0
ADA,0,0.28861929755017,0,0,0,0,0.134459415755371,0,0,0,0.0503661661949365,0.0296403387281122,0.0983152325154004,0,0,0,0,0,0,0
CRO,0,0.0157271715008881,0,0.0472538345353299,0.0890164521109758,0,0,0,0.0115752680280203,0,0.0929891029792609,0.0682924079126331,0,0,0,0,0,0,0,0
LTC,0,0.0324234937632515,0,0,0,0,0.0272290473317156,0.230078010172805,0.11356540852006,0,0,0.258110149645619,0.0440055402050351,0,0,0,0,0,0,0
EOS,0,0.0406978226040413,0,0,0.3276812236838,0,0.044949160772957,0.104823999601756,0.0202837775546516,0,0.239469382311755,0,0,0,0,0,0,0,0,0
XMR,0,0.135040485188376,0,0.0393151041491248,0.425883886184023,0,0.0443168340902211,0,0,0,0.138203912987122,0,0,0,0,0,0,0,0,0
TRX,0,0.391024653479093,0,0.0623547564297189,0,0.0753871804386474,0.177804860984857,0,0,0,0,0,0.301077117024491,0,0,0,0,0,0,0.211113404888757
OKB,0,0,0,0.120510567414513,0,0.0250671930527823,0.0407122271935827,0.181529595133054,0,0,0.0651194302815325,0.00143725643026126,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0668340507073125,0,0,0.0616211604479017,-0.024067283382816,0.0569688649163792,0,-0.149736728304815,0,0,0,-0.0393620511639215,0,0,0,0,0,0,-0.025211919192142
DXY.Curncy,0,0,0,0,0,-0.00824438542875084,0.00203509504680986,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.000808735437006334,0.00420349237567943,0.00955239288429602,0,0,0,0,0,0,0,0,0,0,0,-0.112559552338087
VIX.Index,0,0,-0.0256451389179876,-0.0450159535943361,0,0,0,0,-0.22560911544843,-0.221108561421299,0,-0.0914880225921769,0,0.178383005940465,0,0,-0.156264082321231,0,-0.698801723206384,0
