,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0846844025874839,0.0700849642260367,0,0,0,0,0.232953029413787,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.151879376498964,0,0.0965659417892327,0.0185794067185399,0,0,0,0,0.0221328012446058,0.260461937452765,0,0,0,0,0
XRP,0,0,0,0.0354412673412833,0,0,0.0537758656457715,0,0.0876866520908009,0.145818371743459,0,0,0,0.116355329324433,0.118195205635878,0,0,0,0,0
BCH,0,0,0,0,0,0.130266104790692,0,0.163012340986723,0.117651086894569,0,0,0.252061730606421,0.0740595080193566,-3.46944695195361e-18,0.0159277003291703,0,0,0,0,0
ADA,0,0,0.114872904362075,0,0,0,0.131962005065169,0.0581466108431043,0.116621006308624,0.120355278732989,0,0,0,0,0,0,0,0,0,0
LTC,0.174294636521724,0,0,0,0,0,0,0,0.0622928802485742,0,0.0530832114745341,0,0,0.00636438187248194,0.220585192657302,0,0,0,0,0
XLM,0,0,0.127448526545042,0,0.319839087972794,0,0,0.08172712875145,0,0,0.09621688694184,0,0.0174688104941597,0,0.0579740439618502,0,0,0,0,0
NEO,0,0.248349198875113,0.0216045397022086,0.117189637923932,0.0664997717865617,0,0,0,0,0.000843066188544047,0,0,0,0,0.327457791193091,0,0,0,0,0
EOS,0,0,0,0.0932169998975436,0,0.137811766108042,0.112204220887451,0,0,0.0684587897782398,0,0,0,0.117640992652963,0.0951406051731258,0,0,0,0,0
XEM,0,0,0.165079667920142,0.111549419351165,0.0693971770258203,0,0.134834079554422,0.0488301361823765,0.0277776905079593,0,0,0,0,0,0.148885146254078,0,0,0,0,0
MIOTA,0,0,0,0,0,0.177745088304462,0.0458374772009511,0,0,0.141462311594979,0,0,0,-0.0063335946197074,0.417493088886735,0,0,0,0,0
DASH,0,0,0,0.142458181862842,0,0.0882782832274613,0,0,0.0503769882816328,0.00873207486056067,0,0,0,0,0.27725861375978,0,0,0,0,0
XMR,0.0916960511267946,0,0,0.152651780939886,0,0,0.0789360794828302,0.122452468033369,0,0,0,0.185916297753952,0,0.0415154357441315,0.108956611292655,0,0,0,0,0
TRX,0,0,0.136555413368271,0.202593530203135,-3.46944695195361e-18,0.0827286750758222,8.67361737988404e-19,0,0.121512293741668,0,0.102806719840883,0.159761629908451,0,0,0,0,0,0,0,0
ETC,0,0,0.0726981809696732,0.0875562061837883,0,0,0,0.050231942546026,0.0427075405715556,0.127339619033976,0,0.140617601390701,0.164250550041889,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0180759525693841,0,0,0,0,0,0,-0.0194536135979263,0,0,0,0,0,0
DXY.Curncy,0.00136646366829495,0,-0.000482747253000402,0,-0.00788075133131516,0.00638777990399332,-0.00366399391928878,0,-0.00215759450732065,0,0,-0.0139616286169109,0.00985996609159318,0.00576143727149038,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000286319343984203,0,0,0.00148973924277064,0.00170722005218582,0.000435297505704501,0,0,0,0,0,0,0,0,0,-0.025260224681397
VIX.Index,0,0,0,0.159990669528715,-0.0720280092568273,0,0,0,0,-0.0737898159521022,0,0,0,-0.0555261150042589,0,0,0,0,0,0
