,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.412847053548626,0,0,0,0,0,0.0109140210711141,0.0938054596591005,0.0459386447182464,0,0.015409993366219,0,0,0,0,0,0
ETH,0,0,0,0.119974745484602,0.214229798091487,0,0,0.096167920217024,0.079564204342706,0.0591363347778289,0,0.0525137999747878,0,0.0645744771546733,0,0,0,0,0,0
XRP,0,0,0,0,0.171787239478471,0,0,0,0.26350296964866,0,0.0644712857488727,0.0536414919307112,0,0.0328794244639326,0,0,0,0,0,0
BCH,0,0,0,0,0.308556785288424,0,0,0,0.0450991875805104,0.249149940505747,0.0630819196802016,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.392977508824611,0,0,0,0.0922626743868617,0.279865977101582,0.0475784021653279,0,0,0,0,0.000854162380271479,0,0,0,0,0
XLM,0,0,0,0,0.0478030531458244,0,0,0.314693572756217,0.140048562455314,0,0.158856006276838,0,0,0.0938468512416024,0,0,0,0,0,0
LTC,0,0,0,0.460582866167436,0.090668192572715,0,0,0,0.0669878350483138,0,0,0.0655582468039752,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0825284248177716,0.212385401577514,0.234224884798818,0,0,0,0.235764865780589,0,0,0,0.0443689767093354,0,0,0,0,0,0
MIOTA,0,0,0.193270073346606,0.264811154032241,0.323743331612393,0,0,0,0,0,0,0,0,0.214150458041621,0,0,0,0,0,0
TRX,0,0,0,0,0.405945340229039,0,0,0.117696096137956,0.168888300429406,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.255242886575514,0.147964333200036,0.0193087567394149,0,0.0438432311649,0,0,0,0,0,0.150322521733881,0,0,0,0,0,0
ETC,0,0,0,0,0.185947923956901,0,0,0,0.467998206499156,0.0445208890757789,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0613055606642188,0,0,0,0.11894111099722,0.0214578780131447,0,0.0606341268815106,0,0.0972108852525631,0,0,0,0,0,0
NEO,0,0,0,0,0.160232106602475,0,0,0,0.226800097559191,0.314362925644005,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
BNB,0,0.135525698235839,0,0,0.199969198639126,0,0,0.0488540828323628,6.93889390390723e-18,4.33680868994202e-19,0,0.0733195147004181,0,0.0273271510072137,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0658061635609214,-5.42101086242752e-20,0,0.029097728874725,0,0.0158353260943628,0.0138266747827347,0.0245105390959085,-0.197460934987286,0.0333289252823933,0,-0.368586132070753,0,0,0,0.0367800267750508
DXY.Curncy,0,-0.0134481863326899,0,0,0,0,0,0,0,0,0,0.0080543970976072,-2.16840434497101e-19,0,0,0,0.0563553310371812,0,0,-0.00900966809821859
SPX.Index,0,0,0,0,0,0,0,0,-0.00440076802320911,0,0,0,0,0,0,0,0,0,0,-0.0577663424588863
VIX.Index,0.091285687579198,0,0,0,1.73472347597681e-18,-0.0698280268780229,0,-0.146314133225766,0,0,0,-0.0761852984019656,-0.00775747572408534,0.0750848932851359,0,0,0.0527930345853569,0,-4.63433587824186,0
