,BTC,ETH,STO,XRP,BCH,LTC,INNBCL,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0398728525228444,0,0,0,0.0815427232954946,0,0,0,0,0.0497985466573488,0,0,0,0.100577917998184,0,0,0,0,0
ETH,0,0,-0.0015895811661231,0,0.14879922963393,0.114086067784668,0.00466116887821749,0,0.130763889564051,0,0.176312518458643,0,0,0,0.136974974109648,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.108472816023803,0,0,0.117748747901243,0.0782537054009468,0.000390575701579888,0,0.0277179989302678,0,0.0243795706556802,0,0,0,0.218794393870575,0,0,0,0,0
BCH,0,0,0,0,0,0.133007285446979,0.000498532989528632,0.151348711585499,0.128772291925697,0,0,0,0,0,0.201200747146571,0,0,0,0,0
LTC,0,0.040856614462479,-0.00502321311827552,0,0.28656865400963,0,0,0,0.0376048665927781,0,0.104984277351744,0,0,0,0,0,0,0,0,0
INNBCL,0,9.41615588444214,0,0,7.85818702189655,0,0,-5.13270408073803,-0.682238724660198,0,-6.30219986136493,0,3.86350013274209,0,-8.41634091001147,0,1.24050467946311,0,0,0
BSV,0,0,0.00664475008380763,0,0.703196493993196,0,-0.0116161877917148,0,0.191674745592572,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.161174214134444,0.00368775936083688,0,0.182504383591438,0.144066075011159,0.00136860396918691,0.109797360938191,0,0,0,0,0,0,0.228869160221238,0,0,0,0,0
BNB,0,0.109940236709128,0,0,0.254988428356353,0,0.00156362917137233,0,0,0,0.153085854566265,0,0,0,0.147121744122523,0,0,0,0,0
XTZ,0,0.875351496120556,-0.0113939149323062,0,0,0,-0.00608125391794892,0,0,0.172907516760248,0,0,0,0,0,0,0,0,0,0
LEO,0,0,-0.0172434997315921,-0.0601589191178873,-0.00543710087322554,-0.0994468071470521,0.00287157186433334,0,0,0.189781165592138,0.0650699413439845,0,0,-0.0440148585306711,-0.101591791155103,0,0,0,0,-0.00826248818197424
XLM,0,0.0477403176382081,0,0,0.157474959261233,0,0.00321841267616315,0,0,0,0.158673440262409,0,0,0,0.17533911487058,0,0,0,0,0
TAGZ5,0,0.241407003661185,0,0,0.00655120873387534,0.0429301787294582,-0.00148811337391704,0,0,0,0,0,0,0,0.121237633289417,0,0,0,0,0
TRX,0,0.128577688649922,0.00751758190909409,0,0.315026690446656,0.0916539891364166,-0.00330377626763292,0,0.213387611339081,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00914601748480138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163334139805999
CVIX.Index,0,-0.0333115588552099,-0.0314998202185766,0,0,0,-0.00164648652336894,0.0285392706573549,0,-0.0642996625613477,-0.0215685448523273,0,0.0678860056877736,-0.0272653882062076,0,0,0,0,-1.1266766836454,0.0276039409531908
DXY.Curncy,0,0,0.000687685428306338,0,0,0,0,0,0,0,-0.000569000862765341,0,0,0,0,0.0196246084433345,-0.0283986300297295,0,0,-0.00508580806676621
SPX.Index,0,0,-0.0414140225567344,0,0,0,-0.000982794773264264,0,0,0,0,0,0,0,0,0,0,0,0,-0.143044414634025
VIX.Index,0,0,0,0,0,0,-0.00468849306046698,0,0,0,0,0,0,0.031652558615051,0,0,0.0128143767167903,0,-2.91115403490724,0
