,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0434833497048406,0,0.544523844372423,0.026466599730582,0,0,0.0419434961196296,0,0,0,0,0,0,0
ETH,0.750477776127974,0,0,-0.474422759246752,-0.033731251414991,0,0,-0.150312248987218,0.0458902323630912,0.187067706669334,0,-0.355437052770503,0,0,0.0352453553365736
XRP,0,0.00936896355444514,0,0,0,0,0,0,0,0,0,0.104203128121991,0,0,0.0169205834562382
LTC,0.681277221386561,0,0,0,-0.00985337817988562,0,0,0,0,0,0,0,0,0,-0.00344278557899031
XEM,0.93602091382396,-0.0302873895015066,0,0,0,0.269874553394424,0,0,0.654495357886922,0.17971664412538,0,0.255021244154279,0,0,0.0881253250427854
DASH,0,0.0419619570512426,0,0.045752198787988,0,0,0,0.0371036720701881,0,0,0,0,0,0,0
DOGE,0.311628690853156,0.0583932912687097,0,0.170939994788889,-0.0213942790139728,0,0,0,0,0,0,0,0,0,0.0141989218520084
XMR,0.486234008405673,0,0,0,0,0,0,0,-0.0134351122731529,0,0,0,0,0,-0.0233382639339492
XLM,0.17779349514021,0,0,0,0.155253067316148,0,0,0.0808920620342583,0,-0.0769278210211108,0,0,0,0,0.0761352899916991
DGB,0,0.166016098697561,0,0,0.086261638991731,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.033640755561663,-0.076269281147903,-0.0703371882947437,0,0,-0.022825023185413,0,0.0297933833425755,0,0,0,0,0,-0.0740709897804298
CVIX.Index,0,-0.0682178873399217,0,0,0,0,0,-0.102707255546048,-0.0249631463637093,0,0,0,0,0,0.263536332002058
DXY.Curncy,0,0,0,0.00608447936217037,0.00224805453251808,0,-0.0155482404890152,-0.00631485432314901,-0.00267261167197881,0,0,0.0361648401305029,0,0,-0.00197110823613378
SPX.Index,0,0,0,-0.00694110367856364,-0.000180519370213456,0,0,-0.015210611542902,0,0,0,0,0,0,-0.0749119385285826
VIX.Index,0,0.107832496016216,0,-0.084200562422753,-0.0341004942704692,0,0,-0.0163783820692626,0.146966795928652,0,0,1.06510751884304,0,0,0
