,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13608107225522,0,0.0140564279861577,0.0504433913994439,0,0,0.0540479227737648,0,0,0,0.0584928141779259,0.019144959168309,0,0,0,0,0,0,0
ETH,0,0,0,0.00852085008481131,0,0,0.0453867796352913,0.20900024996164,0,0,0.126741414013925,0,0.0959825494951256,0,0,0,0,0,0,0
XRP,0,0.0664902399620721,0,0,0,0,0.250335148234196,0.195314066543977,4.52873844625674e-05,0,0,0,0,0.0716338685980482,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0425255769946297,0,0,0.318068606631468,0,0,0,0.263494647323481,0,0,0,0,0,0,0
BCH,0,0,0,0.00172423294348142,0,0,0.280062880866238,0.310392320406834,0,0,0,0.0426523356437506,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.135040150147282,0,0,0.074442692994231,0.0530230154191043,0,0,0.385978741230233,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0137685299206622,0,0.128753054900194,0,0.0870629914593127,0,0,0.237145246321564,0,0,0,0,0,0,0,0
ADA,0,0.282444628473004,0,0.137769113994357,0,0,0,0.096718524324732,0,0,0,0.0264572885628647,0.0665230487689026,0.0440781835086815,0,0,0,0,0,0.0467332114152341
CRO,0.192532361139123,0,0,0,0,-0.0213896949404892,0.0470092470921327,0.150113873214561,0,0,0.0327741448919418,0,0,0,0.0757620812616044,0,0,0,0,0
BNB,0,0.112259613403105,0.0747875595291882,0,0,-2.16840434497101e-19,0.147211267976669,0.0562932942904317,0.0675427405494984,0,0,0,0.0853788537359948,0,0,0,0,0,0,0
EOS,0,0,0,0.0379715676959301,0.284260308595217,0,0,0.21992909724768,0,0,0,0,0.0196884106987519,0.115058218108944,0,0,0,0,0,0
XTZ,0,0,0,0.355291944343677,0,0,0,0.0550658754609543,0.0528768248943035,0,0.134485052538993,0,0,0.138273890315176,0.0811453415514936,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.244189386180589,0,0,0.0862317363368188,0.125488077462101,0,0.0744093269964799,0,0,0,0,0
ATOM,0,0,0,0.14641834786657,0,0,0,0,0.0533778625104595,0,0,0,0.265019803135703,0.220859589263893,0,0,0,0,0,-0.0543133636579474
BV010082.Index,0.0356985593599229,0,0,0.00195627757143539,0,0.00701765934739392,0,0,0.0269679109062011,0.0176287495475711,0,0,0,-0.0514360403062948,0,0,0,0,0,-0.00702248609243481
CVIX.Index,0,0,0,0.0485473426526001,0,0,0,-0.015654769328076,0,0,0,0,-0.0536946196811482,-0.045415329685859,0.0447658818518362,0,0,0,0,-0.0657710908644508
DXY.Curncy,-0.0560616833559262,-0.0103351825356263,0,0,0.0123846696456961,0,0,-0.0132669494799727,0.00653926755084631,0,-0.0138629448437461,0.017690279696659,0,0,0.00678006119248444,0,0,0,0,0.0051344233366189
SPX.Index,0,0,0,0,0,0.000485804759192148,0,0.00725066693517741,-0.019449842622281,0,0,0,0.0082402637284265,0,0,0,0,0,0,-0.139388424364386
VIX.Index,-0.322891439029302,0,0,-0.0759599305665855,0,0.0403654923128719,0,0.332832828983105,-0.00883339609924405,0,0,0,0.0474175839674441,0,0,0,-0.124127722993415,0,-3.0879660901608,0
