,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0279469460382934,0,0.506849183176999,0,0,0.0394641473543106,0.105844687654659,0,0,0.0152550267839491,0,0,0,0,0
ETH,0,0,0,0,-0.139188492287978,0.0841820524882342,0.0425767248686783,0,0.087594023627995,0.0228166726275745,0.144193268785108,0,-0.412719792336321,0,0,0
XRP,0,0.00492117039174504,0,0,-0.00957087150833189,0,0.00519736098868067,0,0,0,0.0625461234436228,0,0.206909850585856,0,0,-0.0993840915899014
LTC,0.580245457093631,0.00428961627035331,0,0,-0.00340407598548873,0,0,0,0,0,0,0,0,0,0,-0.0125279691939998
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0704017714210545,0.0597450030323554,0,0,0.00632756731928362,0,-0.0172312702773317,0.0711019038962649,0,0.100209305515516,0,0,0.0455490582063198,0,0,-0.0504438869298709
XEM,1.13598896606011,0,0,-1.38777878078145e-17,0.0158313926543001,0,0,0.278489530264344,0,0.342368367636605,0.0351283055956339,0,0,0,0,0.110898750363231
XMR,0.627410484107038,-0.0974914674438491,0,0,-0.0221385059147218,0,0,0,0,-0.0377549274510938,0.091685075923451,0,0,0,0,-0.0146228548812009
DOGE,0.390413970699995,0.0541037062830279,0,0.182670199930128,0.00480717244394566,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0252166946373185,0,0.386912408178838,-0.0489178289862393,0,0.133597329427428,0.026018814621377,0,0,0,0,0,0,0,0.0802445055490849
DGB,0,0.273976447991748,0,0,0,0,0.101390739137493,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0190170323559149,0,0,0.0142510476294047,0,0,-0.00202938104605656,0,0,0,0,0,0,0,-0.0415874391364559
CVIX.Index,0,-0.111085356856552,0,-0.159200930155131,-0.00982264948409733,0.0765503321993677,0,-0.0107586001982483,0,0,0.0782274903490999,0,0,0,0,0.128750160843142
DXY.Curncy,0,0,0,0,-0.000639741592128331,0,0,-0.0127328745808711,-0.00435967881799166,0,-0.00598397607765425,0,0.00620560400699498,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0111854869795647,0,0,0,0,-0.0616181033470242
VIX.Index,0,0.0100593340836479,-0.450001394206385,-0.215825730492734,0.063621588197606,0.0160305415761939,-0.0155902239299311,0,-0.0850474305379233,0.122703288687964,0.0863284075842245,0,0.870520152409661,0,-1.34693377891164,0
