,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0267647807303624,0,0.0891408240322709,0.0624896469462647,0,0.0927846829698653,0,0.0525419214307016,0.0482172714740187,0.0164031190533838,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.286420246167181,0,0,0.0604520017968841,0,0.10342409550763,0,0.0945831918680443,0,0.0416425191905393,0,0,0,0,0,0
XRP,0,0,0,0,0.229228780845137,0,0,0.0589912941025639,0,0.221548078371229,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0156440018702269,0,0.281591625625918,0,0,0.0746696782273081,0,0.0602714987067961,0.0117307605139639,0,0,0.0123016276867476,0,0,0,0,0,0
EOS,0,0.17687607642389,0.075064372362982,0.115517068129118,0,0,0,0,0,0.136327377165863,0,0.00352952490027837,0,0.250263439446868,0,0,0,0,0,0
XLM,0,0,0.122426817923846,0,0,0,0,0.132782396003133,0,0.0957589181428137,0,0,0,0.105114556596616,0,0,0,0,0,0
LTC,0,0.157648450655168,0,0.0922250210576436,0.107877753704607,0,0,0.107952652437525,0,0.165916445264008,0.0298905091285251,0,0,0,0,0,0,0,0,0
ADA,0,0.154277424323806,0.208152473043103,0.0272088922702578,0.101214723305378,0,0,0,0.0702647009095734,0,0,0,0,0.201976000571363,0,0,0,0,0,0
XMR,0,0.210181151358281,0,0.11597062147842,0.0437842987757316,0,0,0.10652048681567,0,0.146119443954223,0,0,0,0.0636659129808772,0,0,0,0,0,0
MIOTA,0,0,0.0557145150887685,0,0,0,0,0,0,0,0,0.559218712064185,0,0.35281784128558,0,0,0,0,0,0
DASH,0,0.0809944524728251,0.00505186475556233,0,0.185111292666217,0,0,0.0119854004340153,0,0.0452242040252723,0,0,0,0.259920355376555,0,0,0,0,0,0
TRX,0,0,0,0,0.0579748368750009,0,0,0,0,0.165816421268417,0,0,0,0.296035994276094,0,0,0,0,0,0
BNB,0,0.0387048651186312,0,0,0.104910920888129,0,0,0.0320670250469408,0,0.0547562232240919,0.0794009430214975,0,0,0.210904806375107,0,0,0,0,0,0
NEO,0,0,0.0590077157766739,8.67361737988404e-19,0.081276301057364,0,0,0,0.0684433013226054,0.337842777778285,0.0234822762425331,0.234101905328716,0,0,0,0,0,0,0,0
ETC,0,0.145227824181515,0,0,0.173250907956049,0,0.18210749507397,0,0,0.233738726465732,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.108439503667314,0.0139335381085387,0,0,0,0,0,0,0.0353666606731532,0,0,0,0.0254436121870465,0.0494900444875621,0,0,0,0,0.0899970755243958
DXY.Curncy,0,0,-0.00160245897584718,0,0,-0.000910005054933859,0,0,0,0,0.00180132445625161,-0.0253947563953696,0,0.0149880485322562,0.00108457096053083,0,0.0859105125186475,0,0,-0.000513031160000308
SPX.Index,0,0,-0.00756242332631677,-0.00220203350149326,0.00575845376107094,0,0,0,0.00123923800281275,0,0,0,0,0,0,0,0,0,0,-0.044076477771151
VIX.Index,0,0,-0.207617525228482,0.15604929006905,0.0433073143802245,-0.0126298532107826,0,0,-0.0902342056354793,0.263971694467619,0,0.0667216550256368,0,-0.29040107315129,0,1.38777878078145e-17,0.331960454331546,0,-5.18426540740283,0
