,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0282154637565477,0,0.667297054410328,-0.00768246236669755,0.0336242414952265,0,0.0228898911921066,0,0.0392848046286577,0,0,0,0,0
ETH,0.323881558955474,0,0,0,0,0,-0.100223786406641,0,-0.0733243853204416,0.00278334460034586,0,0,0,0,0.0335528169383346
XRP,0,0.0648037004854527,0,0,0.00694461558402839,0.0254813622162528,0.160392119874823,0,0.0529147833073162,0.0709707924035637,0,0,0,0,0
LTC,0.502679718185848,0,0,0,0.0101356727563531,0,0.0603668491728505,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.899253728812056,0,0,0.0996331325375769,0,0,0,0,0,0,0,0
DASH,0.359099210755677,-0.313856066868836,0,0,0,0,-0.169546093314136,-0.192069740204895,0,0.0108251348368284,0,0,0,0,0
XLM,0,0,0.439150934889915,0.0690238818042433,0.207345275976845,-0.0531084484995118,0,0.0422566675271415,0.0257318660838588,0,0,0,0,0,0
XMR,0.382055657681665,0,0,0,0.0526203359287747,-0.119459580541954,0.230196609672019,0,-0.0923665731192732,0.0435033298040965,0,0,0,0,-0.0825312171363677
XEM,0,0,0.151649609440291,0,0,0,0,0.189149439577388,0,0.0310377212470241,0,0,0,0,-0.206907523995499
DGB,0.497773383659135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0388660410544926,0,0.0362451534295089,0,0,0,0.0190912042723977,0,0,0,0,0,-0.093136815490029
CVIX.Index,0,0,0,0,0,0,0,0.018131172672796,-0.0383815430529353,0,0,0,0,0,0.0796718121107879
DXY.Curncy,0,0,-0.00780642679675354,0,0,0.00394597709746161,0,0.00386844564420913,0,-0.00138804430761553,0,0,0,0,-0.00798323664280515
SPX.Index,0,0.00881888060162811,0,0,0,4.33680868994202e-19,0,0,0,-0.00678574545837545,0,0,0,0,-0.120212456549233
VIX.Index,0,-0.0102315128510669,0.0466220873584433,-0.109856137056197,0,0,0,0,-0.0447910973500103,0,0,0,0,-3.85263100750598,0
